id,recommendationId
33323,523
33323,31988
33323,28805
33323,32937
33323,9735
33323,486
777,31339
777,889
777,4898
777,226
777,33
777,1726
777,35120
777,8074
777,267
777,1818
777,1292
777,22319
777,2251
777,14719
777,543
777,32668
777,4901
777,150
777,29803
777,10087
777,27
777,10620
777,20543
777,37569
16664,457
16664,415
16664,12355
16664,586
16664,35557
16664,199
16664,4081
16664,7169
16664,11433
16664,49738
16664,13163
16664,6680
16664,37520
16664,16662
16664,9989
16664,1032
16664,5168
16664,95
42941,42941
42941,42941
42941,42941
42941,42941
42941,40211
42941,3002
42941,759
42941,6675
42941,523
42941,31988
42941,28805
42941,32937
42941,9735
42941,486
37962,37962
37962,37962
37962,37962
37962,37962
37962,28891
37962,31988
37962,30344
37962,40417
37962,35180
37962,38080
37962,40174
37962,40148
34534,40211
34534,3002
34534,759
34534,6675
34534,523
34534,31988
34534,28805
34534,32937
34534,9735
34534,486
36275,40211
36275,3002
36275,759
36275,6675
36275,523
36275,31988
36275,28805
36275,32937
36275,9735
36275,486
34036,40211
34036,3002
34036,759
34036,6675
34036,523
34036,31988
34036,28805
34036,32937
34036,9735
34036,486
31715,40211
31715,3002
31715,759
31715,6675
31715,523
31715,31988
31715,28805
31715,32937
31715,9735
31715,486
20,20
20,20
20,20
20,20
20,34572
20,21
20,11061
20,31964
20,6702
20,269
20,40748
20,136
20,3655
20,3588
20,9919
20,223
20,1604
20,813
20,238
20,1559
20,1482
20,392
20,8086
20,33486
20,121
20,6594
20,67
20,1254
10408,4081
10408,16782
10408,1689
10408,199
10408,457
10408,14713
10408,2236
10408,16528
10408,9989
10408,12355
10408,9760
10408,7711
10408,33241
10408,23273
10408,13335
10408,39495
10408,10162
10408,32281
10408,10379
10408,13629
10408,33352
10408,523
10408,120
10408,587
35466,35466
35466,35466
35466,35466
35466,35466
35466,32281
35466,10863
35466,1210
35466,30015
35466,31043
35466,4181
11977,2759
11977,9253
11977,4898
11977,30
11977,2760
11977,934
11977,4985
11977,25907
11977,441
38408,38408
38408,38408
38408,38408
38408,38408
38408,21
38408,34566
38408,30276
38408,37347
38408,34134
38408,1735
38408,37885
38408,34009
38408,40748
38408,11061
38408,35044
38408,30694
38408,34572
34076,34076
34076,34076
34076,34076
34076,34076
34076,19703
34076,34537
34076,7785
34076,40211
34076,3002
34076,759
34076,6675
34076,523
34076,31988
34076,28805
34076,32937
34076,9735
34076,486
44200,40211
44200,3002
44200,759
44200,6675
44200,523
44200,31988
44200,28805
44200,32937
44200,9735
44200,486
28223,1535
28223,6547
28223,228
28223,19815
28223,13601
28223,34933
28223,33352
28223,1589
28223,16592
28223,3420
28223,3002
28223,8142
28223,35994
28223,11111
28223,387
28223,22535
28223,44074
28223,4981
28223,457
28223,4898
28223,23283
28223,22319
28223,30187
28223,861
264,40211
264,3002
264,759
264,6675
264,523
264,31988
264,28805
264,32937
264,9735
264,486
6811,45
6811,123
6811,6634
6811,4282
6811,856
6811,153
6811,355
6811,223
2402,263
2402,36563
2402,6114
2402,22135
2402,5941
2402,2001
2402,3819
2402,2938
2402,40729
2402,3213
2402,1453
2402,1650
2402,967
2402,80
2402,25
2402,135
2402,23
2402,3009
2402,427
2402,22831
2402,627
5690,1727
5690,710
5690,1579
5690,40211
5690,3002
5690,759
5690,6675
5690,523
5690,31988
5690,28805
5690,32937
5690,9735
5690,486
40935,46102
40935,6505
40935,45053
40935,40028
40935,40060
40935,34525
1430,513
1430,1
1430,6172
1430,14719
1430,25383
1430,3673
1430,33337
1430,464
1430,2251
2418,1827
2418,205
2418,37520
2418,617
2418,44
2418,164
2418,45
2418,28805
2418,918
2418,43697
2418,7588
2418,39806
2418,496
2418,4177
2418,5114
2418,4725
2418,2952
2418,1292
2418,13169
2418,1371
2418,30276
2418,10087
2418,317
2418,2216
329,1210
329,12431
329,1
329,593
329,1747
329,3613
329,1034
329,25835
329,324
329,7279
329,798
329,30
329,1942
329,344
329,1312
329,237
329,113
329,1462
329,37435
329,467
329,16
329,387
329,1033
329,48471
40911,1535
40911,4898
40911,1575
40911,13601
40911,40052
40911,38161
40911,235
40911,41619
40911,32998
40911,32615
40911,38959
40911,44074
40911,19
40911,48580
40911,35240
40911,8425
40911,41345
40911,1538
40911,36649
40911,31405
40911,7588
40911,14467
40911,43439
40911,37525
57,877
57,12531
57,3702
57,5680
57,1698
57,1210
57,322
57,1021
57,21185
57,7674
57,39533
57,37435
57,2112
57,7791
57,33743
57,227
57,1025
57,12883
57,3572
57,4483
57,245
57,135
57,8426
57,33203
5040,1535
5040,3002
5040,658
5040,7661
5040,19815
5040,15
5040,1575
5040,34933
5040,11771
5040,18689
5040,22135
5040,2159
5040,35507
5040,22
5040,263
5040,11061
5040,10271
5040,627
5040,12189
5040,2451
5040,5028
5040,20583
5040,1210
5040,14353
40615,30346
40615,36214
40615,743
40615,40716
40615,39533
38993,21877
38993,41389
38993,34984
38993,42361
38993,6045
38993,18897
40907,40907
40907,40907
40907,40907
40907,40907
40907,11061
40907,40211
40907,3002
40907,759
40907,6675
40907,523
40907,31988
40907,28805
40907,32937
40907,9735
40907,486
36946,28771
36946,38234
36946,39565
36946,40211
36946,3002
36946,759
36946,6675
36946,523
36946,31988
36946,28805
36946,32937
36946,9735
36946,486
22297,2593
22297,4654
22297,440
22297,17247
22297,10620
22297,355
22297,38000
22297,11757
22297,33775
22297,5114
22297,30911
22297,31240
22297,22535
22297,35076
22297,10087
22297,34561
22297,36516
22297,269
22297,33197
22297,34662
22297,6922
22297,1691
22297,44961
22297,28121
523,12355
523,2890
523,199
523,2611
523,4081
523,10389
523,431
523,457
523,36094
523,512
523,164
523,1029
523,34792
523,2751
523,578
523,22789
523,10408
523,17549
523,2950
523,12917
523,1485
523,1944
523,1030
523,7711
37514,40211
37514,3002
37514,759
37514,6675
37514,523
37514,31988
37514,28805
37514,32937
37514,9735
37514,486
721,9756
721,440
721,122
721,100
721,427
721,232
721,1946
721,177
721,35503
721,530
721,10721
721,101
721,120
721,2923
721,350
721,521
721,1239
721,26165
721,14751
721,486
721,3186
721,34561
721,1642
721,688
22507,6675
22507,11917
22507,40211
22507,3002
22507,759
22507,523
22507,31988
22507,28805
22507,32937
22507,9735
22507,486
513,431
513,9760
513,302
513,97
513,1251
513,12477
513,572
513,1430
513,565
513,9314
513,199
513,416
513,1829
513,1250
513,1140
513,433
513,6695
513,182
513,19367
513,757
513,47
513,290
513,39531
513,5673
36296,32182
36296,33206
36296,918
36296,10162
36296,33255
36296,34350
36296,43692
36296,10165
36296,22789
36296,37105
36296,30831
36296,7647
36296,39575
36296,37614
36296,37171
36296,11843
36296,35821
36296,38145
36296,9513
36296,1589
36296,489
36296,40716
36296,41103
36296,9834
3091,4081
3091,37451
3091,2685
3091,326
40174,40174
40174,40174
40174,40174
40174,40174
40174,40842
40174,24765
40174,37962
40174,40211
40174,3002
40174,759
40174,6675
40174,523
40174,31988
40174,28805
40174,32937
40174,9735
40174,486
39792,39792
39792,39792
39792,39792
39792,39792
39792,25835
39792,227
39792,35839
39792,7674
39792,35756
39792,2164
39792,2154
39792,44407
39792,22135
39792,8129
39792,2211
39792,16662
39792,46352
39792,32182
39792,57
39792,31964
39792,40513
39792,1524
39792,1797
39792,48992
39792,34792
39792,2508
39792,13759
39792,35838
523,12355
523,2890
523,199
523,2611
523,4081
523,10389
523,431
523,457
523,36094
523,512
523,164
523,1029
523,34792
523,2751
523,578
523,22789
523,10408
523,17549
523,2950
523,12917
523,1485
523,1944
523,1030
523,7711
44200,40211
44200,3002
44200,759
44200,6675
44200,523
44200,31988
44200,28805
44200,32937
44200,9735
44200,486
36275,40211
36275,3002
36275,759
36275,6675
36275,523
36275,31988
36275,28805
36275,32937
36275,9735
36275,486
264,40211
264,3002
264,759
264,6675
264,523
264,31988
264,28805
264,32937
264,9735
264,486
38668,24439
38668,37520
38668,39539
38668,36028
38668,16498
38668,35120
38668,39195
38668,918
38668,226
38668,11633
38668,22319
38668,39463
38668,14719
38668,41433
38668,974
38668,5041
38668,3588
38668,2251
38668,31478
38668,40748
38668,26055
38668,2154
38668,1016
38668,7723
18195,4181
18195,6547
18195,9756
18195,9989
18195,2236
18195,16067
18195,33502
18195,24765
18195,2926
18195,934
18195,1889
18195,14407
1889,9253
1889,9756
1889,31043
1889,4382
1889,7724
1889,31240
1889,19
1889,226
1889,42203
1889,369
1889,13125
1889,1690
1889,28851
1889,31933
1889,134
1889,11111
1889,35760
1889,5039
1889,167
1889,5682
1889,18195
1889,22319
1889,150
1889,7079
186,6675
186,40211
186,3002
186,759
186,523
186,31988
186,28805
186,32937
186,9735
186,486
42941,42941
42941,42941
42941,42941
42941,42941
42941,40211
42941,3002
42941,759
42941,6675
42941,523
42941,31988
42941,28805
42941,32937
42941,9735
42941,486
10408,4081
10408,16782
10408,1689
10408,199
10408,457
10408,14713
10408,2236
10408,16528
10408,9989
10408,12355
10408,9760
10408,7711
10408,33241
10408,23273
10408,13335
10408,39495
10408,10162
10408,32281
10408,10379
10408,13629
10408,33352
10408,523
10408,120
10408,587
30503,9919
30503,15809
30503,32867
30503,25681
30503,269
30503,861
30503,17074
30503,2002
30503,4081
30503,21843
30503,28423
30503,249
30503,14713
30503,39534
11843,10165
11843,918
11843,37171
11843,10460
11843,33255
11843,37105
11843,114
11843,32542
11843,1887
11843,2963
11843,7647
11843,38619
11843,23289
11843,6347
11843,9863
11843,16742
11843,66
11843,10711
11843,20031
11843,10495
11843,13535
11843,35821
11843,4903
11843,31174
40615,30346
40615,36214
40615,743
40615,40716
40615,39533
11977,2759
11977,9253
11977,4898
11977,30
11977,2760
11977,934
11977,4985
11977,25907
11977,441
16894,18507
16894,20583
16894,15
16894,18689
16894,170
16894,23199
16894,22265
16894,28891
16894,6746
16894,7661
16894,32935
16894,16498
16894,27833
16894,34636
16894,292
16894,22
16894,32494
16894,17
16894,27831
16894,10800
16894,30230
17389,16498
17389,153
17389,5226
17389,6594
17389,5355
17389,856
232,2923
232,177
232,76
232,530
232,5678
232,14829
232,9756
232,1688
232,122
232,1808
232,721
232,687
232,111
232,178
232,350
232,74
232,1567
232,100
232,142
232,52
232,6586
232,33489
232,831
232,59
38408,38408
38408,38408
38408,38408
38408,38408
38408,21
38408,34566
38408,30276
38408,37347
38408,34134
38408,1735
38408,37885
38408,34009
38408,40748
38408,11061
38408,35044
38408,30694
38408,34572
22145,5530
22145,16035
22145,1576
22145,15809
22145,777
22145,1482
22145,2593
22145,31229
22145,22101
22145,11013
22145,2251
22145,48580
3226,9693
3226,386
3226,388
3226,1539
3226,18689
239,19
239,1699
239,32998
239,2246
239,1535
239,1013
239,267
239,1575
239,4898
239,440
239,790
239,166
239,198
239,3701
239,1442
239,16
239,1695
239,777
239,285
239,877
239,45
239,9756
239,284
239,4224
121,1482
121,1536
121,2251
121,3588
121,60
121,1575
121,30
121,9919
121,20
121,6702
121,150
121,6444
121,16498
121,237
121,1535
121,1538
121,19
121,167
121,5114
121,38691
121,4898
121,5525
121,2025
121,249
5460,32005
5460,40211
5460,3002
5460,759
5460,6675
5460,523
5460,31988
5460,28805
5460,32937
5460,9735
5460,486
11239,14511
11239,6377
11239,962
11239,40211
11239,3002
11239,759
11239,6675
11239,523
11239,31988
11239,28805
11239,32937
11239,9735
11239,486
36371,31764
36371,40211
36371,3002
36371,759
36371,6675
36371,523
36371,31988
36371,28805
36371,32937
36371,9735
36371,486
41169,35839
41169,27989
41169,40211
41169,3002
41169,759
41169,6675
41169,523
41169,31988
41169,28805
41169,32937
41169,9735
41169,486
558,7661
558,18689
558,386
558,135
558,11061
558,22
558,17
33051,33051
33051,33051
33051,33051
33051,33051
33051,32615
33051,33
33051,1023
33051,34866
33051,41457
33051,18295
33051,5682
33051,2904
4224,1195
4224,2034
4224,13759
4224,17895
4224,2167
4224,18897
4224,14741
4224,355
4224,7769
4224,14227
4224,11433
4224,6045
4224,42897
4224,14813
4224,24
4224,8425
4224,37999
4224,10719
4224,8630
4224,7054
4224,6547
4224,330
4224,14289
4224,3470
33206,33206
33206,33206
33206,33206
33206,33206
33206,38759
33206,15809
33206,33731
33206,34618
33206,36296
33206,40586
33206,33988
33206,10165
33206,30307
33206,31953
33206,36906
33206,276
33206,30831
33206,31376
33206,40397
33206,16910
33206,32013
33206,48753
33206,28825
33206,20541
33206,23251
33206,26349
33206,8557
33206,35241
2890,12883
2890,34792
2890,523
2890,199
2890,13173
2890,431
2890,12355
2890,10259
2890,41168
2890,16067
2890,512
2890,2029
2890,37981
2890,4513
2890,12917
2890,7711
2890,597
2890,22359
2890,21
2890,49505
2890,513
2890,14293
2890,16910
2890,20673
37171,10165
37171,11843
37171,38619
37171,37105
37171,10711
37171,35821
37171,34881
37171,918
37171,30831
37171,33255
37171,10495
37171,36873
37171,66
37171,488
37171,36296
37171,37999
37171,44042
37171,38753
37171,18495
37171,2605
37171,15125
37171,17549
37171,32013
37171,35078
20899,20899
20899,20899
20899,20899
20899,20899
20899,11061
20899,31580
20899,10588
20899,10087
20899,967
20899,154
20899,21
20899,1468
20899,813
20899,39063
20899,392
20899,550
20899,18679
20899,31904
20899,30276
20899,8986
20899,24705
20899,10721
20899,1818
20899,28625
20899,114
20899,136
20899,14719
20899,96
40815,39535
40815,35062
40815,30123
40815,10800
40815,38691
40815,40960
35857,40052
35857,30736
35857,1
35857,40211
35857,3002
35857,759
35857,6675
35857,523
35857,31988
35857,28805
35857,32937
35857,9735
35857,486
45,6
45,918
45,20507
45,205
45,249
45,161
45,6895
45,269
45,166
45,419
45,392
45,37520
45,606
45,68
45,1827
45,340
45,11061
45,4999
45,2418
45,1576
45,67
45,5114
45,6811
45,1292
627,5941
627,18689
627,22
627,20583
627,2159
627,263
627,1065
627,388
627,21185
627,15
627,386
627,135
627,4062
627,2116
627,32947
627,691
627,17
627,7661
627,2402
627,36934
627,37521
627,5834
627,5231
627,11771
35848,2001
35848,18679
35848,40060
35848,38671
35848,6675
35848,1575
35848,974
35848,9941
35848,11285
35848,36517
35848,4565
35848,42923
35848,121
35848,40056
40262,40211
40262,3002
40262,759
40262,6675
40262,523
40262,31988
40262,28805
40262,32937
40262,9735
40262,486
38349,35968
38349,40211
38349,3002
38349,759
38349,6675
38349,523
38349,31988
38349,28805
38349,32937
38349,9735
38349,486
38081,40211
38081,3002
38081,759
38081,6675
38081,523
38081,31988
38081,28805
38081,32937
38081,9735
38081,486
1827,2418
1827,153
1827,25013
1827,3358
1827,5420
1827,37520
1827,4087
1827,1818
1827,28249
1827,6211
1827,45
1827,167
1827,164
1827,457
1827,467
1827,205
1827,486
1827,4177
1827,207
1827,43697
1827,28805
1827,4151
1827,21743
1827,38000
10721,440
10721,9756
10721,5081
10721,14075
10721,1441
10721,19703
10721,12883
10721,6746
10721,9253
10721,26165
10721,30
10721,10357
10721,37426
10721,43299
10721,10620
10721,8934
10721,21603
10721,7647
10721,2251
10721,721
10721,32979
10721,23283
10721,18679
10721,13125
34944,36896
34944,20689
34944,40052
34944,40211
34944,3002
34944,759
34944,6675
34944,523
34944,31988
34944,28805
34944,32937
34944,9735
34944,486
27989,27989
27989,27989
27989,27989
27989,27989
27989,5680
27989,23273
27989,35839
27989,38080
27989,43691
27989,33899
27989,20583
27989,13333
27989,1698
27989,35503
27989,25835
27989,30895
27989,15051
27989,6802
27989,12531
27989,37786
27989,12189
27989,18507
27989,7791
27989,37259
27989,33573
27989,36653
27989,32526
27989,9289
27833,2251
27833,23421
27833,11771
27833,40359
27833,2904
27833,1735
27833,6
27833,16894
30370,251
30370,35851
30370,27633
30370,40211
30370,3002
30370,759
30370,6675
30370,523
30370,31988
30370,28805
30370,32937
30370,9735
30370,486
1365,11757
1365,244
1365,481
1365,40211
1365,3002
1365,759
1365,6675
1365,523
1365,31988
1365,28805
1365,32937
1365,9735
1365,486
35968,36038
35968,23289
35968,42351
35968,42897
35968,36793
35968,32899
35968,38992
35968,34280
35968,18119
35968,36470
35968,26349
35968,37999
35968,240
35968,41103
35968,31404
35968,34618
35968,21877
35968,36904
35968,8769
35968,34881
35968,37890
35968,36043
35968,21105
35968,34902
32902,32902
32902,32902
32902,32902
32902,4081
32902,431
32902,30123
32902,10408
32902,457
32902,36094
32902,199
32902,4551
32902,44
32902,5678
1096,43
1096,801
1096,570
1096,1299
1096,2881
1096,2775
1096,2013
1096,782
1096,23279
1096,47
29831,40211
29831,3002
29831,759
29831,6675
29831,523
29831,31988
29831,28805
29831,32937
29831,9735
29831,486
31658,41842
31658,20583
31658,40211
31658,3002
31658,759
31658,6675
31658,523
31658,31988
31658,28805
31658,32937
31658,9735
31658,486
7674,25835
7674,12431
7674,23289
7674,1535
7674,13759
7674,10800
7674,9926
7674,22789
7674,35756
7674,21185
7674,877
7674,1698
7674,32901
7674,263
7674,57
7674,40716
7674,40392
7674,21863
7674,240
7674,23277
7674,39792
7674,23273
7674,4181
7674,16918
16662,416
16662,15227
16662,578
16662,32948
16662,585
16662,23987
16662,33352
16662,28735
16662,12355
16662,2236
16662,16664
16662,21557
16662,513
16662,39792
16662,1034
16662,13599
813,392
813,21
813,1735
813,11061
813,30276
813,20
813,6702
813,269
813,1254
813,96
813,41353
813,967
813,20929
813,3588
813,136
813,20899
813,121
813,1559
813,287
813,530
813,2001
813,23755
813,1560
813,7900
6,1
6,45
6,25
6,27
6,411
6,267
6,4981
6,297
6,40256
6,24439
6,68
6,205
6,270
6,400
6,1704
6,889
6,1726
6,32182
6,268
6,245
6,269
6,482
6,132
6,2001
25879,34618
25879,18119
25879,190
25879,3297
28675,28621
28675,7311
28675,40211
28675,3002
28675,759
28675,6675
28675,523
28675,31988
28675,28805
28675,32937
28675,9735
28675,486
31964,30276
31964,34572
31964,20
31964,24833
31964,11061
31964,20583
31964,33489
31964,9941
31964,28999
31964,38000
31964,38671
31964,32182
31964,21
31964,31478
31964,1604
31964,40748
31964,9919
31964,41619
31964,39196
31964,2001
31964,3588
31964,6702
31964,34566
31964,1735
39570,8769
39570,21877
39570,40211
39570,3002
39570,759
39570,6675
39570,523
39570,31988
39570,28805
39570,32937
39570,9735
39570,486
49200,40211
49200,3002
49200,759
49200,6675
49200,523
49200,31988
49200,28805
49200,32937
49200,9735
49200,486
33161,11887
33161,38483
33161,40211
33161,3002
33161,759
33161,6675
33161,523
33161,31988
33161,28805
33161,32937
33161,9735
33161,486
38088,40211
38088,3002
38088,759
38088,6675
38088,523
38088,31988
38088,28805
38088,32937
38088,9735
38088,486
339,30
339,369
339,790
339,437
339,26
339,387
339,323
339,43
339,9756
339,1943
339,2164
339,2596
339,885
339,4975
339,43299
339,9253
339,3701
339,47
339,5681
339,48849
339,486
339,467
339,4460
339,227
14713,20507
14713,11013
14713,249
14713,120
14713,7054
14713,38680
14713,8476
14713,20457
14713,36754
14713,853
14713,23251
14713,10408
14713,18411
14713,12461
14713,25013
14713,23673
14713,4081
14713,3731
14713,489
14713,14921
14713,3470
14713,21995
14713,14227
14713,16011
45577,45577
45577,45577
45577,45577
45577,45577
45577,42938
45577,877
45577,32935
45577,35180
18689,18689
18689,18689
18689,18689
18689,18689
18689,20583
18689,2159
18689,627
18689,11771
18689,18179
18689,5941
18689,170
18689,5040
18689,32494
18689,34572
18689,21185
18689,20
18689,7655
18689,24415
18689,16894
18689,32947
18689,558
18689,7720
18689,35183
18689,5231
18689,263
18689,9890
18689,36704
18689,32935
1142,4181
1142,4477
1142,10460
1142,145
1142,1222
1142,322
1142,1453
1142,10162
34636,20583
34636,32995
34636,263
34636,23273
34636,21185
34636,37965
34636,40392
34636,46352
34636,18507
34636,11771
34636,34543
34636,12531
34636,32494
34636,2112
34636,1974
34636,10800
34636,1579
34636,57
34636,36563
34636,29163
34636,40776
34636,37403
34636,43756
34636,427
21647,9617
21647,28851
21647,34822
21647,35608
21647,12189
21647,35639
21647,31245
21647,21327
21647,36214
21647,41389
21647,232
21647,10521
21647,32281
21647,14289
21647,7311
21647,9289
21647,31414
21647,6045
21647,36220
39198,709
39198,28497
39198,37779
39198,12029
39198,593
39198,38691
39198,1901
39198,38707
39198,35849
39198,39456
39198,41619
39198,4382
39198,12431
39198,329
39198,31859
39198,30383
39198,35507
39198,6547
39198,16524
39198,9863
39198,8917
39198,42192
39198,1575
39198,37926
6864,40211
6864,3002
6864,759
6864,6675
6864,523
6864,31988
6864,28805
6864,32937
6864,9735
6864,486
2685,156
2685,155
2685,3091
2685,21639
2685,4081
2685,14075
2685,232
2685,13667
2685,3701
2685,572
2685,2971
2685,10793
2685,2563
2685,584
2685,1575
139,481
139,11757
139,269
139,40211
139,3002
139,759
139,6675
139,523
139,31988
139,28805
139,32937
139,9735
139,486
138,11757
138,481
138,1469
138,8
138,13185
35382,40211
35382,3002
35382,759
35382,6675
35382,523
35382,31988
35382,28805
35382,32937
35382,9735
35382,486
387,339
387,6547
387,486
387,6802
387,457
387,477
387,134
387,35557
387,13125
387,2164
387,9756
387,308
387,35838
387,30
387,8142
387,879
387,28223
387,2966
387,3297
387,885
387,800
387,33352
387,273
387,31859
6945,30514
6945,40211
6945,3002
6945,759
6945,6675
6945,523
6945,31988
6945,28805
6945,32937
6945,9735
6945,486
6746,2251
6746,14467
6746,31478
6746,1535
6746,35889
6746,10568
6746,46102
6746,21603
6746,24439
6746,2025
6746,5630
6746,5081
6746,10721
6746,20689
6746,32962
6746,9253
6746,934
6746,18229
6746,369
6746,227
6746,13601
6746,16512
6746,42249
6746,37451
2559,2828
2559,1695
2559,9938
2559,757
2559,387
2559,6114
2559,9866
2559,5525
2559,1441
2559,5420
2559,2829
2559,5114
2559,2558
31173,33489
31173,23273
31173,35062
31173,5341
31173,9656
31173,25013
31173,22101
25013,25013
25013,25013
25013,25013
25013,25013
25013,30123
25013,28249
25013,123
25013,23755
25013,957
25013,153
25013,1827
25013,249
25013,5835
25013,4722
25013,12461
25013,42544
25013,167
25013,14713
25013,35062
25013,14513
25013,22199
25013,37208
25013,28497
25013,25731
25013,7054
25013,15613
25013,33
25013,8086
35222,35828
35222,6574
35222,10162
35222,32093
35222,11457
35222,32828
35222,32673
35222,1485
35222,38145
35222,22789
35222,11179
35222,42897
35222,853
35222,10460
35222,35004
35222,32175
35222,36094
35222,966
35222,39942
35222,102
35222,28825
35222,233
35222,34839
35222,28297
21899,40211
21899,3002
21899,759
21899,6675
21899,523
21899,31988
21899,28805
21899,32937
21899,9735
21899,486
12189,14813
12189,8425
12189,849
12189,11887
12189,2167
12189,14741
12189,30187
12189,10568
12189,35507
12189,32093
12189,1571
12189,235
12189,6408
12189,30895
12189,23847
12189,1535
12189,31646
12189,37450
12189,13759
12189,5680
12189,18153
12189,16417
12189,5081
12189,39017
12115,10490
12115,33
12115,404
12115,31240
12115,14719
12115,35120
12115,2174
12115,1726
16918,3001
16918,22789
16918,28171
16918,12431
16918,5114
16918,6956
16918,16
16918,17549
16918,4081
16918,34798
16918,12883
16918,9289
16918,7674
16918,17909
16918,31646
16918,12531
16918,13759
16918,36784
16918,1029
16918,10460
16918,2966
16918,20507
16918,15809
16918,23309
12859,40211
12859,3002
12859,759
12859,6675
12859,523
12859,31988
12859,28805
12859,32937
12859,9735
12859,486
40080,40211
40080,3002
40080,759
40080,6675
40080,523
40080,31988
40080,28805
40080,32937
40080,9735
40080,486
16049,9253
16049,94
16049,20709
16049,31553
16049,45572
16049,4038
16049,28999
16049,31964
16049,77
16049,19163
16049,32887
10153,40211
10153,3002
10153,759
10153,6675
10153,523
10153,31988
10153,28805
10153,32937
10153,9735
10153,486
39534,20507
39534,12445
39534,40908
39534,38256
39534,12189
39534,5530
39534,861
39534,37779
39534,11061
39534,1281
39534,38000
39534,40748
39534,5597
39534,6707
39534,31798
39534,19157
39534,14713
39534,42625
39534,721
39534,30503
39534,32979
39534,40730
39534,7785
39534,37487
42916,40211
42916,3002
42916,759
42916,6675
42916,523
42916,31988
42916,28805
42916,32937
42916,9735
42916,486
40211,223
40211,199
40211,37520
40211,164
40211,28805
40211,39575
40211,2418
3701,486
3701,1454
3701,34599
3701,30
3701,790
3701,339
3701,601
3701,2033
3701,4981
3701,7785
3701,35120
3701,239
3701,2246
3701,40834
3701,467
3701,35838
3701,40056
3701,20057
3701,23327
3701,48849
3701,13125
3701,457
3701,171
3701,43
18,2608
18,4039
18,6675
18,40211
18,3002
18,759
18,523
18,31988
18,28805
18,32937
18,9735
18,486
37765,23279
37765,572
37765,3786
37765,164
37765,2904
37765,94
37765,1575
14807,31043
14807,5356
14807,779
14807,10087
237,4177
237,30
237,2001
237,35849
237,10793
237,1575
237,97
237,16524
237,9314
237,92
237,1250
237,165
237,5114
237,1086
237,10447
237,2215
237,227
237,121
237,31318
237,21677
237,329
237,1868
237,2581
237,6880
44235,36259
44235,42514
44235,33430
44235,28921
44235,44040
44235,40358
42076,39164
42076,40211
42076,3002
42076,759
42076,6675
42076,523
42076,31988
42076,28805
42076,32937
42076,9735
42076,486
44086,32139
44086,40211
44086,3002
44086,759
44086,6675
44086,523
44086,31988
44086,28805
44086,32937
44086,9735
44086,486
6045,14289
6045,2034
6045,1562
6045,21995
6045,1222
6045,28297
6045,4224
6045,7054
6045,14227
6045,8768
6045,21327
6045,2167
6045,30015
6045,34822
6045,145
6045,16
6045,120
6045,21405
6045,4081
6045,15379
6045,3470
6045,10800
6045,16742
6045,8129
35790,35790
35790,35790
35790,35790
35790,35790
35790,36882
35790,31240
35790,40750
35790,11757
35790,37430
35790,31859
35790,2966
35790,29803
35790,30831
35790,28497
35790,37210
35790,38790
35790,25397
35790,44203
35790,17265
35790,38659
35790,34497
35790,39535
35790,28121
35790,25731
35790,34572
35790,41710
35790,30296
35790,8086
48580,31478
48580,5114
48580,4898
48580,1482
48580,40911
48580,5530
48580,121
48580,270
48580,24439
48580,14513
48580,9756
48580,14719
48580,26243
48580,68
48580,22145
48580,20507
48580,34262
48580,38959
48580,8915
48580,43325
48580,4081
48580,11633
48580,31229
48580,28625
4477,1142
4477,9074
4477,853
4477,40211
4477,3002
4477,759
4477,6675
4477,523
4477,31988
4477,28805
4477,32937
4477,9735
4477,486
42640,33255
42640,40211
42640,3002
42640,759
42640,6675
42640,523
42640,31988
42640,28805
42640,32937
42640,9735
42640,486
14813,12189
14813,37450
14813,35507
14813,10719
14813,5081
14813,4224
14813,16742
14813,14749
14813,30015
14813,13759
14813,849
14813,40530
14813,11887
14813,1210
14813,33487
14813,8525
14813,18245
14813,14741
14813,38483
14813,18897
14813,23277
14813,9863
14813,28677
14813,35639
15059,12361
15059,5028
15059,1
15059,6675
77,93
77,9756
77,530
77,355
77,636
77,99
77,688
77,157
77,11751
77,15793
77,2970
77,16049
77,14829
135,10800
135,481
135,5671
135,263
135,2562
135,1535
135,1974
135,506
135,476
135,427
135,22135
135,31646
135,1579
135,2594
135,234
135,7674
135,658
135,52
135,185
135,154
135,22535
135,183
135,9952
135,558
40215,437
40215,10278
40215,40211
40215,3002
40215,759
40215,6675
40215,523
40215,31988
40215,28805
40215,32937
40215,9735
40215,486
283,2225
283,1878
283,2548
283,3162
283,2554
283,30123
283,1695
283,5494
283,232
283,2800
283,1375
283,1946
283,1663
283,35062
38409,32182
38409,18679
38409,30276
38409,918
38409,34009
38409,37510
38409,31174
38409,35044
38409,43692
38409,38412
38409,227
38409,46102
37765,23279
37765,572
37765,3786
37765,164
37765,2904
37765,94
37765,1575
33970,40211
33970,3002
33970,759
33970,6675
33970,523
33970,31988
33970,28805
33970,32937
33970,9735
33970,486
38337,10495
38337,38474
38337,40211
38337,3002
38337,759
38337,6675
38337,523
38337,31988
38337,28805
38337,32937
38337,9735
38337,486
7465,2235
7465,27775
7465,12477
7465,16528
7465,13429
7465,28621
7465,59
7465,522
7465,34012
7465,14317
7465,28223
7465,5681
7465,28851
7465,2164
7465,770
7465,387
7465,492
7465,6505
7465,39728
43299,9756
