id,studios,director
36616,Bones,ONE
36043,Signal.MD,Chapin Clifford
398,Sunrise,Nagaoka Yasuchika
42282,SILVER LINK.,Inoue Keisuke
34262,Bridge,Umetsu Satoshi
1689,CoMix Wave Films,Chung Jin Ho
37597,CloverWorks,Tatsuwa Naoyuki
31485,Bandai Namco Pictures,Yoshizawa Toshikazu
10259,B&T,Yoshida Kiyoshi
10500,Telecom Animation Film,Takiguchi Teiichi
208,Studio Deen,Masunari Koji
38472,Studio PuYUKAI,Ashina Minoru
396,Sunrise,Nagaoka Yasuchika
182,Sunrise,Kawamori Shouji
31989,Kyoto Animation,Ishihara Tatsuya
33818,J.C.Staff,Amano Kozue
39705,J.C.Staff,Furukawa Makoto
31798,Trigger,Usa Yoshiki
28539,MAPPA,Hayashi Yuuichirou
39586,David Production,Ogura Hirofumi
444,Studio Deen,Matsushita Yukihiro
37596,,Aoki Jun
9745,Production I.G,Wada Jouji
2787,J.C.Staff,Kawase Kouhei
32574,Bones,Matsumoto Rie
16417,Kyoto Animation,Nakamura Shinichi
9760,CoMix Wave Films,Shinkai Makoto
2800,Toei Animation,Imazawa Tetsuo
20541,Doga Kobo,Fujiwara Yoshiyuki
35828,8bit,Nasuda Atsushi
35756,Nexus,Tokumoto Yoshinobu
33929,Bones,Horikoshi Kouhei
65,Nomad,Yamamoto Sayo
8247,Studio Pierrot,Kobayashi Noriko
218,Xebec,Greenfield Matt
21755,Production I.G,Morihiro Fumi
34103,Lerche,Kishi Seiji
1301,Toei Animation,Rintaro
40881,OLM,Yajima Tetsuo
3001,Telecom Animation Film,Yamamoto Kouji
22673,Production I.G,Fujimaki Tadatoshi
24151,Production I.G,Kuroki Rui
41497,CloverWorks,Akai Toshifumi
22199,White Fox,Miyake Masanori
33157,SILVER LINK.,
33338,Toei Animation,Nagamine Tatsuya
1251,Gainax,Anno Hideaki
37475,LIDENFILMS,Shiba Hirokazu
30311,Production I.G,Fujimaki Tadatoshi
1279,Studio Pierrot,Nishikubo Mizuho
49838,,
31918,Wit Studio,Nakatake Tetsuya
36480,Hoods Drifters Studio,Hirano Kouta
38939,MAPPA,Naomura Tooru
1372,Studio Deen,Nishimura Junji
1488,Studio Pierrot,Nunokawa Yuuji
1372,Studio Deen,Nishimura Junji
905,Toei Animation,Cook Justin
35889,Satelight,Yasuda Kenji
32827,Production I.G,Kuroki Rui
14811,Doga Kobo,Ueno Hiroyuki
24405,Toei Animation,Hongou Mitsuru
2514,TMS Entertainment,Urakami Yasuo
27957,White Fox,Murakawa Kenichirou
3449,Brain's Base,Yamashita Yuu
527,OLM,Yuyama Kunihiko
3420,J.C.Staff,Satou Tatsuo
35847,Trigger,Usa Yoshiki
1483,Madhouse,Tamura Manabu
10020,AIC Build,Iwakami Atsuhiro
10298,J.C.Staff,Fujiwara Hiro
14837,Toei Animation,Sabat Christopher
10464,AIC,Imaizumi Kenichi
3470,Gonzo,Miyao Yoshikazu
24135,Fuji TV,Fujikawa Yuusuke
551,Group TAC,Yatabe Katsuyoshi
123,Studio Pierrot,Kimura Kyotaro
35946,A-1 Pictures,Abe Noriyuki
35821,Diomedéa,Inagaki Takayuki
2673,Shin-Ei Animation,Kusuba Kouzou
11433,J.C.Staff,Matsuura Hiroaki
11371,Production I.G,Yamamoto Hideyo
11341,J.C.Staff,Moriwaki Makoto
7305,TMS Entertainment,
3515,Toei Animation,Katsumata Tomoharu
1567,TMS Entertainment,Nabeshima Osamu
23135,Tatsunoko Production,Moriwaki Makoto
24037,J.C.Staff,Satou Takuya
37347,J.C.Staff,Tachibana Hideki
593,Sunrise,Taniguchi Gorou
1011,,Yamamoto Harukichi
2499,Toei Animation,MANISH
6793,A-1 Pictures,Ichimura Tetsuo
13117,Studio Deen,Yamasaki Osamu
3907,E&G Films,Okuda Seiji
17080,Xebec,Nakanishi Go
13119,Studio Deen,Fujisawa Tsunekiyo
3972,Gallop,Yamakawa Norio
4039,The Answer Studio,Yamamoto Mataichirou
270,Gonzo,Iida Umanosuke
5419,Shaft,Chung Jin Ho
1642,Studio Pierrot,Ohata Koichi
33519,Wit Studio,Okada Maiko
12015,Sunrise,Yonetani Yoshitomo
4080,Studio Deen,Nishimura Junji
38999,Doga Kobo,Mukunoki Nanatsu
2454,Studio Pierrot,Mochizuki Tomomi
10884,Studio Gokumi,Matsuura Hiroaki
132,Studio Deen,Furuhashi Kazuhiro
32806,Bandai Namco Pictures,Kimura Ryuuichi
3090,AIC,Gouda Hiroaki
34541,Studio Ponoc,Nishimura Yoshiaki
27787,Shaft,Shinbou Akiyuki
650,OLM,Mori Takeshi
2198,AIC,Aoshima Takashi
1830,OLM,Iwasa Gaku
1699,Gonzo,Cook Justin
34513,MAPPA,Yasuda Tsuyoshi
34494,P.A. Works,Masui Souichi
49040,TMS Entertainment,Suganuma Eiji
11235,AIC,Nakamura Shinichi
2392,Shin-Ei Animation,Watanabe Ayumu
38578,Toei Animation,Yanagawa Akari
37403,Diomedéa,Umetsu Satoshi
36927,OLM,Wada Jouji
14527,Gainax,Saeki Shouji
4654,J.C.Staff,Kawase Kouhei
33035,Kinema Citrus,Ogura Mitsutoshi
3652,Studio Deen,Kawase Toshifumi
13271,Madhouse,Satou Yuuzou
40752,Shaft,Shinbou Akiyuki
4814,Studio Deen,Yoshikawa Mei
91,Sunrise,Yatate Hajime
10717,Bones,Matsuura Hiroaki
30694,Toei Animation,Sabat Christopher
45574,Yostar Pictures,
33378,Nippon Animation,Furuhashi Kazuhiro
2171,TMS Entertainment,Kageyama Shigenori
35333,Haoliners Animation League,NormCore
15315,Diomedéa,Kusakawa Keizou
31378,Wit Studio,Yanagi Nagi
10715,Bones,Matsuura Hiroaki
35376,Doga Kobo,Oota Masahiko
14467,GoHands,Nakanishi Go
10716,Bones,Matsuura Hiroaki
32740,Actas,
430,Bones,Cook Justin
39576,White Fox,Ozaki Takaharu
5262,Satelight,Satou Junichi
317,Square Enix,Nozue Takeshi
35249,P.A. Works,Oikawa Kei
40111,October Media,
304,AIC,Maseba Yutaka
32108,Toei Animation,Arai Shuuhei
90,Sunrise,Yatate Hajime
38733,David Production,Shimizu Akane
90,Sunrise,Yatate Hajime
40752,Shaft,Shinbou Akiyuki
48406,MAPPA,Nishida Masafumi
5507,A-1 Pictures,Yamamoto Yasutaka
1946,Toei Animation,Igarashi Takuya
23281,Tatsunoko Production,Wada Jouji
150,Production I.G,Ochikoshi Tomonori
38815,Fanworks,Rareko
5684,Toei Animation,Umezawa Atsutoshi
32871,Production I.G,Morihiro Fumi
304,AIC,Maseba Yutaka
2002,Xebec,Cook Justin
35376,Doga Kobo,Oota Masahiko
5835,Studio Pierrot,Kon Chiaki
34933,MAPPA,Hayashi Yuuichirou
37305,GoHands,Tanaka Ryou
31374,Production I.G,Morishita Katsuji
5713,asread.,Oikawa Kei
13629,,
13587,AIC ASTA,Soejima Shigenori
6573,Bones,Okamura Tensai
32827,Production I.G,Kuroki Rui
37501,Toei Animation,Miyamoto Hiroshi
38476,C-Station,Jinbo Masato
38578,Toei Animation,Yanagawa Akari
5177,Brain's Base,Kanbe Mamoru
6634,Production I.G,Wada Jouji
42544,Production I.G,Kuroki Rui
6702,Satelight,Ochikoshi Tomonori
27957,White Fox,Murakawa Kenichirou
35847,Trigger,Usa Yoshiki
9834,Studio Pierrot,Kato Toshiyuki
36317,DLE,Todoroki Owl
40942,Sunrise Beyond,Watada Shinya
5306,ufotable,Sotozaki Haruo
33378,Nippon Animation,Furuhashi Kazuhiro
5204,ufotable,Iwakami Atsuhiro
28405,Lerche,Kishi Seiji
10298,J.C.Staff,Fujiwara Hiro
20709,Pierrot Plus,Oota Masahiko
3848,Toei Animation,Shimizu Junji
7627,Bridge,Toba Yousuke
17187,Production I.G,Kise Kazuchika
35889,Satelight,Yasuda Kenji
3515,Toei Animation,Katsumata Tomoharu
19021,Kyoto Animation,Nakamura Shinichi
11371,Production I.G,Yamamoto Hideyo
11341,J.C.Staff,Moriwaki Makoto
36927,OLM,Wada Jouji
17080,Xebec,Nakanishi Go
350,Toei Animation,Satou Junichi
37086,MAPPA,Matsuda Kiyoshi
3449,Brain's Base,Yamashita Yuu
21039,Tatsunoko Production,Nakamura Kenji
3652,Studio Deen,Kawase Toshifumi
11235,AIC,Nakamura Shinichi
11433,J.C.Staff,Matsuura Hiroaki
10884,Studio Gokumi,Matsuura Hiroaki
6793,A-1 Pictures,Ichimura Tetsuo
1000,Toei Animation,Rintaro
19191,Production I.G,Kise Kazuchika
60,Gonzo,Kou Yuu
9065,Studio Deen,Yamasaki Osamu
2514,TMS Entertainment,Urakami Yasuo
14837,Toei Animation,Sabat Christopher
32977,Fanworks,Rareko
379,J.C.Staff,Greenfield Matt
969,Bee Train,Clinkenbeard Colleen
10232,TYO Animations,Satou Junichi
9441,Studio Pierrot,Suzuki Iku
7305,TMS Entertainment,
35946,A-1 Pictures,Abe Noriyuki
42391,Studio Pierrot,Fujita Youichi
40351,OLM,Tomiyasu Daiki
35821,Diomedéa,Inagaki Takayuki
10464,AIC,Imaizumi Kenichi
10020,AIC Build,Iwakami Atsuhiro
38999,Doga Kobo,Mukunoki Nanatsu
33035,Kinema Citrus,Ogura Mitsutoshi
34513,MAPPA,Yasuda Tsuyoshi
102,TMS Entertainment,Okuwaki Masaharu
32740,Actas,
5419,Shaft,Chung Jin Ho
1050,Toei Animation,Umezawa Atsutoshi
31378,Wit Studio,Yanagi Nagi
42340,SILVER LINK.,Minato Mirai
1011,,Yamamoto Harukichi
13117,Studio Deen,Yamasaki Osamu
2673,Shin-Ei Animation,Kusuba Kouzou
16011,8bit,Kanasaki Takaomi
33519,Wit Studio,Okada Maiko
32806,Bandai Namco Pictures,Kimura Ryuuichi
455,Nippon Animation,Nakamura Takashi
12015,Sunrise,Yonetani Yoshitomo
29067,Seven,Nagai Shinpei
13119,Studio Deen,Fujisawa Tsunekiyo
37984,Millepensee,Itagaki Shin
106,Toei Animation,Seki Hiromi
34541,Studio Ponoc,Nishimura Yoshiaki
209,J.C.Staff,Ochikoshi Tomonori
11433,J.C.Staff,Matsuura Hiroaki
38436,Motion Magic,
42481,LICO,
35994,J.C.Staff,Suzuki Kentarou
33446,Haoliners Animation League,Lin Heye
23281,Tatsunoko Production,Wada Jouji
35078,SILVER LINK.,Kawamura Tomoyuki
455,Nippon Animation,Nakamura Takashi
18523,Ordet,Yamamoto Yutaka
23135,Tatsunoko Production,Moriwaki Makoto
42544,Production I.G,Kuroki Rui
106,Toei Animation,Seki Hiromi
31771,J.C.Staff,Satou Junichi
42391,Studio Pierrot,Fujita Youichi
27787,Shaft,Shinbou Akiyuki
11341,J.C.Staff,Moriwaki Makoto
2171,TMS Entertainment,Kageyama Shigenori
209,J.C.Staff,Ochikoshi Tomonori
40351,OLM,Tomiyasu Daiki
28755,Studio Pierrot,Yamashita Hiroyuki
11371,Production I.G,Yamamoto Hideyo
1212,Hal Film Maker,Romain Thomas
9088,Anpro,Kuzuya Naoyuki
8246,Studio Pierrot,Murata Masahiko
8098,Xebec,Nakanishi Go
228,Studio Deen,Cook Justin
481,Gallop,Kobayashi Noriko
42340,SILVER LINK.,Minato Mirai
32827,Production I.G,Kuroki Rui
2673,Shin-Ei Animation,Kusuba Kouzou
11235,AIC,Nakamura Shinichi
1356,Toei Animation,Ashida Toyoo
24405,Toei Animation,Hongou Mitsuru
67,Gonzo,Cook Justin
27957,White Fox,Murakawa Kenichirou
10464,AIC,Imaizumi Kenichi
10020,AIC Build,Iwakami Atsuhiro
27411,Production I.G,Nomura Kazuya
35376,Doga Kobo,Oota Masahiko
49026,C-Station,
37440,Production I.G,Morihiro Fumi
6927,Production I.G,Kamiyama Kenji
41290,GRIZZLY,Yoneda Kou
13429,Studio Rikka,Yoshiura Yasuhiro
6572,J.C.Staff,Kawase Kouhei
13245,Production I.G,Fukuyama Jun
3369,Toei Animation,Nishizawa Nobutaka
32648,Diomedéa,Koyama Yoshitaka
22583,A-1 Pictures,Watanabe Ayumu
40656,Actas,
6380,A-1 Pictures,Izubuchi Yutaka
242,Madhouse,Maruyama Masao
5751,M.S.C,Hiramitsu Takuya
6954,ufotable,Takeuchi Takashi
6325,Studio Pierrot,Murata Masahiko
39790,Tezuka Productions,Kuwahara Satoshi
1815,J.C.Staff,Kawase Kouhei
6187,J.C.Staff,Suzuki Youhei
24919,SANZIGEN,WEST GROUND
38921,Kyoto Animation,Yamamura Takuya
3613,Production I.G,Hamana Takayuki
5228,A.C.G.T.,Mima Masafumi
5348,TMS Entertainment,Suwa Michihiko
1686,Studio Pierrot,Abe Noriyuki
5251,Toei Animation,Kaizawa Yukio
1526,OLM,Yuyama Kunihiko
39610,Madhouse,Natsume Shingo
1521,Tezuka Productions,Dezaki Osamu
10638,Shaft,Shinbou Akiyuki
1681,Gonzo,Chigira Kouichi
3731,TMS Entertainment,Yamasaki Osamu
19369,feel.,Oikawa Kei
251,Studio Deen,Nishimura Junji
37492,White Fox,Itou Kanako
1565,OLM,Yuyama Kunihiko
584,Satelight,Akane Kazuki
41353,MAPPA,Park Seong-Hu
38198,A-1 Pictures,Suzuki Nakaba
587,Group TAC,Matsushita Yukihiro
29,Studio Deen,Furuhashi Kazuhiro
37364,Bones,Furuya Daisuke
10067,P.A. Works,ANANT-GARDE EYES
38804,Tatsunoko Production,Ikehata Hiroshi
37884,Geno Studio,Noda Satoru
19193,Production I.G,Kise Kazuchika
129,Studio Pierrot,Date Hayato
19951,Madhouse,Nakatani Toshio
18893,SANZIGEN,Shiba Hirokazu
3974,A-1 Pictures,Izubuchi Yutaka
1614,Madhouse,Sugii Gisaburou
22729,A-1 Pictures,Kurosaki Shizuka
1432,Tokyo Movie Shinsha,Urakami Yasuo
710,Shaft,Kubota Mitsutoshi
31500,Production IMS,Nobuta Yuu
41006,Passione,Kawaguchi Keiichirou
1419,Tokyo Movie Shinsha,Watson Barry
1650,Group TAC,Matsumoto Leiji
1441,Group TAC,Sugii Gisaburou
2978,Brain's Base,Kawagoe Jun
4596,Sunrise,Baba Makoto
1006,AIC,Maki Taro
44061,Light Chaser Animation Studios,
9611,AIC,Gouda Hiroaki
32189,Lerche,Higa Yuuji
696,AIC,Negishi Hiroshi
38656,Nexus,Tokumoto Yoshinobu
9124,A-1 Pictures,
906,Toei Animation,Yamauchi Shigeyasu
710,Shaft,Kubota Mitsutoshi
21681,Madhouse,Ishizuka Atsuko
33074,TMS Entertainment,Tomonaga Kazuhide
37578,J.C.Staff,Suzuki Youhei
10804,Satelight,Satou Junichi
1030,Studio Ghibli,Suzuki Toshio
33209,Haoliners Animation League,Cider Girl
37176,Motion Magic,
8995,ufotable,Sotozaki Haruo
34086,ufotable,Kondou Hikaru
8888,Sunrise,Sabat Christopher
41006,Passione,Kawaguchi Keiichirou
39790,Tezuka Productions,Kuwahara Satoshi
31245,Qualia Animation,Saitou Shunsuke
8331,,Suwa Michihiko
9488,Think Corporation,Uki Atsuya
38217,monofilmo,Kanno Chiai
41353,MAPPA,Park Seong-Hu
10805,Manglobe,Matsuda Akio
92,Sunrise,Yatate Hajime
33350,L²Studio,Li Shujie
9032,OLM,Miyao Yoshikazu
5909,Studio Deen,Satou Takuya
6954,ufotable,Takeuchi Takashi
24459,ufotable,Kondou Hikaru
30868,Polygon Pictures,Seshita Hiroyuki
6572,J.C.Staff,Kawase Kouhei
2498,Toei Animation,Kakudou Hiroyuki
48761,Children's Playground Entertainment,Nobuta Yuu
23301,OLM,Yuyama Kunihiko
30901,White Fox,Motonaga Keitarou
35159,Zexcs,Terada Yuusuke
6380,A-1 Pictures,Izubuchi Yutaka
5751,M.S.C,Hiramitsu Takuya
2112,Xebec,Kato Takao
33004,SILVER LINK.,
6187,J.C.Staff,Suzuki Youhei
42587,Studio Gokumi,Kishi Seiji
32668,Production I.G,Kuroki Rui
5348,TMS Entertainment,Suwa Michihiko
5228,A.C.G.T.,Mima Masafumi
20853,Bones,Masui Souichi
5251,Toei Animation,Kaizawa Yukio
28497,Passione,Takahashi Takeo
15687,Kyoto Animation,Ishihara Tatsuya
4596,Sunrise,Baba Makoto
14123,OLM,Tajiri Satoshi
2214,Tezuka Productions,Kuwahara Satoshi
21635,Doga Kobo,Fujiwara Yoshiyuki
1441,Group TAC,Sugii Gisaburou
10714,Bones,Matsuura Hiroaki
2225,Nippon Animation,Takahata Isao
2229,Toei Animation,Kakudou Hiroyuki
2202,Toei Animation,Katsumata Tomoharu
27969,Steve N' Steven,Iwai Shunji
25755,TMS Entertainment,Nabeshima Osamu
49026,C-Station,
33241,Fanworks,Matsui Kumi
165,Bones,Minami Masahiko
19369,feel.,Oikawa Kei
31952,feel.,Oikawa Kei
13429,Studio Rikka,Yoshiura Yasuhiro
166,Gonzo,Watson Barry
23311,MAPPA,Hayashi Yuuichirou
41290,GRIZZLY,Yoneda Kou
13245,Production I.G,Fukuyama Jun
25687,Toei Animation,Arai Shuuhei
15617,AIC ASTA,Kishi Seiji
167,Bones,Minami Masahiko
35849,A-1 Pictures,Kamagata Eiichi
18893,SANZIGEN,Shiba Hirokazu
40656,Actas,
2978,Brain's Base,Kawagoe Jun
8476,J.C.Staff,Miyake Masanori
355,J.C.Staff,Kawase Kouhei
2424,Madhouse,CLAMP
8676,AIC,Nakamura Shinichi
2942,Hal Film Maker,Satou Junichi
40842,Lerche,Kinome Yuu
21743,Doga Kobo,Haraguchi Hiroshi
38921,Kyoto Animation,Yamamura Takuya
18041,Studio Deen,Omata Shinichi
2107,Toei Animation,Cook Justin
39610,Madhouse,Natsume Shingo
6927,Production I.G,Kamiyama Kenji
194,Satelight,Kawamori Shouji
24919,SANZIGEN,WEST GROUND
6325,Studio Pierrot,Murata Masahiko
37440,Production I.G,Morihiro Fumi
2562,Studio Deen,Yamamoto Kouji
10178,Bones,Sameshima Kousuke
36652,Gaina,Nakatani Gaku
20853,Bones,Masui Souichi
2608,A.C.G.T.,Tominaga Tsuneo
1441,Group TAC,Sugii Gisaburou
1432,Tokyo Movie Shinsha,Urakami Yasuo
33074,TMS Entertainment,Tomonaga Kazuhide
10350,Studio Deen,Yamasaki Osamu
9611,AIC,Gouda Hiroaki
32026,Studio Pierrot,Fujita Youichi
32174,A-1 Pictures,Akai Toshifumi
1087,Studio Pierrot,Kobayashi Osamu
41353,MAPPA,Park Seong-Hu
10798,Bones,Mizushima Seiji
6325,Studio Pierrot,Murata Masahiko
17,Nippon Animation,Takahashi Hideo
11013,David Production,Saitou Shunsuke
19369,feel.,Oikawa Kei
38217,monofilmo,Kanno Chiai
435,Tokyo Movie Shinsha,Urakami Yasuo
30901,White Fox,Motonaga Keitarou
8888,Sunrise,Sabat Christopher
37176,Motion Magic,
8995,ufotable,Sotozaki Haruo
11933,Madhouse,Kumazawa Yuuji
18893,SANZIGEN,Shiba Hirokazu
33209,Haoliners Animation League,Cider Girl
44061,Light Chaser Animation Studios,
40272,P.A. Works,Sakoi Masayuki
64,Nomad,Nakamura Shinichi
33302,TMS Entertainment,MAGIC OF LiFE
38656,Nexus,Tokumoto Yoshinobu
8331,,Suwa Michihiko
33248,GoHands,Suzuki Shingo
6954,ufotable,Takeuchi Takashi
5228,A.C.G.T.,Mima Masafumi
13261,OLM,Mima Masafumi
2923,Satelight,Nakamura Shinichi
13333,P.A. Works,Horikawa Kenji
33350,L²Studio,Li Shujie
13599,Production I.G,Cook Justin
9124,A-1 Pictures,
1419,Tokyo Movie Shinsha,Watson Barry
33082,,Tabata Hajime
2942,Hal Film Maker,Satou Junichi
23301,OLM,Yuyama Kunihiko
2985,Madhouse,Koujina Hiroshi
6572,J.C.Staff,Kawase Kouhei
6380,A-1 Pictures,Izubuchi Yutaka
14833,Arms,Takahashi Takeo
21635,Doga Kobo,Fujiwara Yoshiyuki
35159,Zexcs,Terada Yuusuke
33004,SILVER LINK.,
5251,Toei Animation,Kaizawa Yukio
10999,OLM,Miyao Yoshikazu
15699,Xebec,Nagasawa Tsuyoshi
5751,M.S.C,Hiramitsu Takuya
5348,TMS Entertainment,Suwa Michihiko
24459,ufotable,Kondou Hikaru
6187,J.C.Staff,Suzuki Youhei
41006,Passione,Kawaguchi Keiichirou
44203,TMS Entertainment,Yamasaki Osamu
18041,Studio Deen,Omata Shinichi
2848,Shin-Ei Animation,Sano Hiroaki
489,Brain's Base,Ochikoshi Tomonori
501,,Koshi Shigeo
16732,Studio Gokumi,Tanaka Motoki
16592,Lerche,Kishi Seiji
490,Shaft,Oonuma Shin
32668,Production I.G,Kuroki Rui
15687,Kyoto Animation,Ishihara Tatsuya
14123,OLM,Tajiri Satoshi
10714,Bones,Matsuura Hiroaki
15751,Ordet,Yamamoto Yutaka
2847,OLM,Yuyama Kunihiko
1240,Toei Animation,Maseba Yutaka
1375,Nippon Animation,Fujino Sadayoshi
17121,CoMix Wave Films,Shinkai Makoto
1120,OLM,Yuyama Kunihiko
519,J.C.Staff,Kimura Shinichiro
68,Gonzo,Cook Justin
35459,Bones,Horikoshi Kouhei
31280,J.C.Staff,Satou Takuya
3358,Brain's Base,Matsuo Kou
15811,Actas,Kayano Ai
37204,Bandai Namco Pictures,Igarashi Shishou
33032,Hoods Drifters Studio,Ueda Yasuyuki
34712,J.C.Staff,Ishiguro Kyouhei
4639,Studio Pierrot,Oshii Mamoru
550,Toei Animation,Kakudou Hiroyuki
1524,Production I.G,Oshii Mamoru
1534,Toei Animation,Komura Toshiaki
3965,J.C.Staff,Ninomiya Tomoko
3673,Bones,Yamamoto Kouji
4015,Studio Comet,Takamatsu Shinji
1563,TMS Entertainment,Urakami Yasuo
4715,J.C.Staff,ALI PROJECT
9979,Toei Animation,Matsuura Hiroaki
38740,Light Chaser Animation Studios,
3268,Sunrise,Hisayuki Hirokazu
37997,Platinum Vision,Hanada Ryou
10928,Diomedéa,Nakayama Nobuhiro
36934,David Production,Umetsu Satoshi
31564,Doga Kobo,Kimura Yasuhiro
1563,TMS Entertainment,Urakami Yasuo
15439,CoMix Wave Films,Yamamoto Soubi
14835,A-1 Pictures,Nishigori Atsushi
35949,Sunrise,Matsuo Kou
32175,8bit,Yamamoto Yuusuke
10573,Production I.G,Hiramitsu Takuya
1589,Palm Studio,Yamamoto Kouji
39806,LIDENFILMS,Hamasaki Hiroshi
10703,TMS Entertainment,Urakami Keiko
6922,Studio Deen,Yamaguchi Yuuji
130,Studio Pierrot,Endou Tetsuya
37716,LIDENFILMS,Nakayama Nobuhiro
1479,Sunrise,Ueda Masuo
6408,Production I.G,Kuroki Rui
38435,Ruo Hong Culture,
37826,Creators in Pack,
1439,Tokyo Movie Shinsha,Cook Justin
1477,Sunrise,Campbell Charles
10075,Studio Pierrot,Tsuru Toshiyuki
35740,Shin-Ei Animation,Imai Kazuaki
9213,ElectromagneticWave,Kawaguchi Keiichirou
33606,Toei Animation,Tomita Yoshikazu
9117,AIC,Enterbrain
44191,Toei Animation,Shuugo Konomi
2013,Studio Deen,Nishimura Junji
5244,Hal Film Maker,Makino Yui
37618,Wawayu Animation,
9055,Hal Film Maker,Satou Junichi
36800,J.C.Staff,Ueda Youko
40323,Bandai Namco Pictures,Sorachi Hideaki
9925,AIC,Asumi Kana
34238,Studio Pierrot,Yamaguchi Hikaru
38963,A-1 Pictures,
16868,Zexcs,Satou Takuya
5291,TMS Entertainment,Katou Tomonari
38480,J.C.Staff,Kamanaka Nobuharu
34540,OLM,Yuyama Kunihiko
15925,Shin-Ei Animation,Teramoto Yukiyo
8481,Production I.G,Kuroki Rui
4884,Sunrise,Kodama Kenji
34642,MAPPA,Kanno Toshiyuki
656,Kyoto Animation,Hatta Youko
5096,Shin-Ei Animation,Watanabe Ayumu
4437,Studio Pierrot,Kamegaki Hajime
560,Production I.G,Nakanishi Go
34420,Sunrise,Ono Katsumi
34391,Sunrise,Matsuo Kou
15307,Toei Animation,Kuroda Narumi
1858,ufotable,Yamanaka Takahiro
5141,J.C.Staff,Nakamura Shinichi
28623,Wit Studio,Wada Jouji
5150,J.C.Staff,Kawase Kouhei
44037,Studio Flad,Hoshino Makoto
30911,ufotable,Kondou Hikaru
50,AIC,Gouda Hiroaki
40974,EMT Squared,Nobuta Yuu
5233,J.C.Staff,Watanabe Takashi
1861,Toei Animation,WANDS
763,Xebec,Kato Takao
34299,Toei Animation,Arai Shuuhei
5355,Production I.G,Wada Jouji
1825,Madhouse,Hirata Toshio
1911,Gainax,Anno Hideaki
5494,Nippon Animation,Yatabe Katsuyoshi
6904,Satelight,Hirano Kouta
6231,TMS Entertainment,Suwa Michihiko
16774,Trigger,Ootsuka Masahiko
2014,Studio Deen,Koumoto Shougo
5984,David Production,Yamamoto Kouji
42798,LIDENFILMS,Saitou Shunsuke
15195,Studio Deen,Watanabe Hiroshi
22839,CoMix Wave Films,Shinkai Makoto
21073,Gathering,Mankyuu
15359,Toei Animation,Matsumoto Rie
34662,A-1 Pictures,Asai Yoshiyuki
6164,J.C.Staff,Yamamoto Kouji
1773,TMS Entertainment,Kageyama Shigenori
8532,Artland,Imaizumi Kenichi
24469,Sunrise,Tanabe Yasuhiro
21797,Kyoto Animation,Nishioka Maiko
2116,Tsuchida Productions,Fukutomi Hiroshi
5521,J.C.Staff,Iwasaki Yoshiaki
6574,Gainax,Takeda Yasuhiro
2129,P.A. Works,Horikawa Kenji
334,Toei Animation,Yamayoshi Yasuo
35459,Bones,Horikoshi Kouhei
565,Studio 4°C,Otomo Katsuhiro
3089,Production I.G,Ishii Tomohiko
36305,,
4639,Studio Pierrot,Oshii Mamoru
340,Studio Comet,Misawa Shin
878,Sunrise,Imanishi Takashi
5252,Toei Animation,Tokoro Katsumi
3744,,Hara Keiichi
22859,Kyoto Animation,Torako
8115,A-1 Pictures,Iwakami Atsuhiro
33032,Hoods Drifters Studio,Ueda Yasuyuki
13837,,Urakami Keiko
37618,Wawayu Animation,
44191,Toei Animation,Shuugo Konomi
30911,ufotable,Kondou Hikaru
11266,A-1 Pictures,Kamakura Yumi
28623,Wit Studio,Wada Jouji
8217,Studio Comet,Yamamoto Takashi
98,Sunrise,Nagai Tatsuyuki
37396,CoMix Wave Films,Tang Yunkang
10703,TMS Entertainment,Urakami Keiko
10573,Production I.G,Hiramitsu Takuya
3887,A-1 Pictures,Fukunaga Gen
168,Sunrise,Kouchiyama Takashi
3674,Shaft,Shinbou Akiyuki
40974,EMT Squared,Nobuta Yuu
433,CoMix Wave Films,Shinkai Makoto
10075,Studio Pierrot,Tsuru Toshiyuki
9925,AIC,Asumi Kana
10928,Diomedéa,Nakayama Nobuhiro
8915,Gainax,Shiraishi Naoko
34642,MAPPA,Kanno Toshiyuki
14835,A-1 Pictures,Nishigori Atsushi
2889,Studio Pierrot,Abe Noriyuki
369,Madhouse,Maruyama Masao
9135,Bones,Minami Masahiko
9117,AIC,Enterbrain
8115,A-1 Pictures,Iwakami Atsuhiro
2557,Nippon Animation,Kusuba Kouzou
9213,ElectromagneticWave,Kawaguchi Keiichirou
9055,Hal Film Maker,Satou Junichi
23987,Production I.G,Matsushita Keiko
21797,Kyoto Animation,Nishioka Maiko
21073,Gathering,Mankyuu
28387,Production IMS,Akitaya Noriaki
34391,Sunrise,Matsuo Kou
16774,Trigger,Ootsuka Masahiko
8481,Production I.G,Kuroki Rui
33606,Toei Animation,Tomita Yoshikazu
44037,Studio Flad,Hoshino Makoto
15195,Studio Deen,Watanabe Hiroshi
8532,Artland,Imaizumi Kenichi
10257,Tatsunoko Production,Kobayashi Noriko
6904,Satelight,Hirano Kouta
5244,Hal Film Maker,Makino Yui
37826,Creators in Pack,
34420,Sunrise,Ono Katsumi
15359,Toei Animation,Matsumoto Rie
34238,Studio Pierrot,Yamaguchi Hikaru
35949,Sunrise,Matsuo Kou
1120,OLM,Yuyama Kunihiko
1110,Actas,Ishikura Kenichi
11179,feel.,Kawasaki Itsurou
