id,genre
48849,Space
48849,Love Triangle
48849,Baseball
20767,Action
20767,Adventure
20767,Comedy
20767,Supernatural
20767,Gods
20767,Shounen
20767,Youkai
20767,Urban Fantasy
20767,Mythology
20767,Nekomimi
2450,Comedy
2450,Slice of Life
2450,Male Protagonist
2450,Urban
2450,Family Life
2450,Conspiracy
2450,Slapstick
2450,Seinen
2450,Superhero
2450,Parody
2450,Primarily Child Cast
2450,Cars
2450,School
2450,Kaiju
2450,Acting
48804,Fantasy
48804,Slice of Life
48804,Food
48804,Episodic
48804,Monster Girl
48804,Work
48804,Iyashikei
48804,Isekai
48804,Dragons
48804,Heterosexual
48804,Demons
48804,Vampire
34284,Action
34284,Drama
34284,Fantasy
34284,Mahou Shoujo
34284,Psychological
34284,Slice of Life
34284,Henshin
34284,Tragedy
34284,Magic
34284,Female Protagonist
34284,Primarily Female Cast
34284,Post-Apocalyptic
34284,Cute Girls Doing Cute Things
34284,Primarily Child Cast
34284,Gods
34284,Gore
34284,School
34284,Amnesia
34284,CGI
34284,Anti-Hero
36593,Action
36593,Comedy
36593,Drama
36593,Fantasy
36593,Mahou Shoujo
36593,Primarily Female Cast
36593,Henshin
36593,Magic
36593,Coming of Age
36593,Female Protagonist
36593,Time Manipulation
36593,Superhero
36593,Memory Manipulation
36593,Cute Girls Doing Cute Things
36593,Urban
36593,Artificial Intelligence
36593,Cheerleading
36593,Episodic
36593,Primarily Child Cast
36593,Urban Fantasy
36593,Acting
36593,Kids
36593,Robots
36593,Crossdressing
36593,Bullying
36593,Idol
36593,Crossover
36593,Ice Skating
36593,School
36593,Kuudere
36593,Reformation
36593,Animals
36593,Mermaid
36593,Family Life
11813,Action
11813,Comedy
11813,Martial Arts
11813,School
11813,Shounen
11813,Kuudere
,Music
,Idol
,School
,Cute Girls Doing Cute Things
,Female Protagonist
,Primarily Female Cast
,CGI
,Fashion
,Space
,Henshin
,Rural
,Robots
,Aliens
,Shoujo
24921,Action
24921,Sci-Fi
24921,Ships
24921,Full CGI
24921,Seinen
24921,Military
24921,Kuudere
2397,Adventure
2397,Fantasy
2397,Sci-Fi
2397,Artificial Intelligence
2397,Primarily Child Cast
2397,Kaiju
2397,Virtual World
2397,Kids
10119,Comedy
10119,Slice of Life
10119,School
10119,Shounen
10119,School Club
10119,Ensemble Cast
10119,Kuudere
7588,Drama
7588,Mystery
7588,Seinen
7588,Historical
7588,Samurai
7588,Primarily Adult Cast
7588,Male Protagonist
7588,Crime
7588,Primarily Male Cast
7588,Swordplay
34445,Action
34445,Drama
34445,Fantasy
34445,Mahou Shoujo
34445,Psychological
34445,Slice of Life
34445,Magic
34445,Henshin
34445,Gods
34445,Post-Apocalyptic
34445,Female Protagonist
34445,Primarily Female Cast
34445,School
34445,School Club
34445,Memory Manipulation
34445,Cute Girls Doing Cute Things
34445,Primarily Child Cast
34445,CGI
23777,Action
23777,Drama
23777,Fantasy
23777,Shounen
23777,Kaiju
23777,Super Power
23777,Gore
23777,Kuudere
23777,Survival
15117,Comedy
15117,Romance
15117,Supernatural
15117,Female Harem
15117,Shounen
15117,Gods
15117,Male Protagonist
15117,Primarily Female Cast
15117,Video Games
15117,Kuudere
24893,Action
24893,Fantasy
24893,Mecha
24893,Sci-Fi
24893,Space
24893,Full CGI
24893,Real Robot
24893,Seinen
24893,Aliens
24893,Male Protagonist
6438,Adventure
6438,Comedy
6438,Mystery
6438,Police
6438,Shounen
6438,Male Protagonist
6438,Age Regression
6438,Time Skip
6438,Detective
645,Sports
645,Supernatural
645,Shounen
645,Go
645,Male Protagonist
645,Coming of Age
967,Action
967,Drama
967,Sci-Fi
967,Martial Arts
967,Post-Apocalyptic
967,Tragedy
967,Primarily Adult Cast
967,Super Power
967,Male Protagonist
967,Shounen
967,Gangs
967,Cultivation
967,Henshin
967,Gore
967,Revenge
967,Astronomy
967,Motorcycles
967,Torture
967,LGBTQ+ Themes
967,Bar
967,Cannibalism
967,Archery
21339,Action
21339,Sci-Fi
21339,Police
21339,Cyberpunk
21339,Military
21339,Dystopian
21339,Detective
21339,Urban Fantasy
21339,Shounen
21339,Primarily Adult Cast
21339,Female Protagonist
21339,War
21339,Crime
21339,Conspiracy
21339,Foreign
21339,Philosophy
21339,Language Barrier
21339,Tanks
21339,Gore
21339,CGI
21339,Fugitive
20847,Comedy
20847,Slice of Life
20847,School
20847,Shounen
20847,School Club
20847,Primarily Female Cast
20847,Ensemble Cast
20847,Kuudere
20847,Female Harem
20371,Comedy
20371,Drama
20371,Romance
20371,Boys' Love
20371,Male Protagonist
20371,Primarily Adult Cast
20371,LGBTQ+ Themes
33899,Comedy
33899,Drama
33899,Music
33899,Slice of Life
33899,Idol
33899,Primarily Male Cast
33899,Dancing
33899,Twins
33899,Cute Boys Doing Cute Things
33899,CGI
33899,Otaku Culture
33899,Primarily Adult Cast
33899,Ensemble Cast
33899,Shoujo
33899,Language Barrier
33899,Female Protagonist
33899,Male Harem
33899,Kuudere
33899,Tsundere
6033,Action
6033,Adventure
6033,Comedy
6033,Shounen
6033,Aliens
6033,Super Power
6033,Primarily Male Cast
6033,Male Protagonist
6033,Space
6033,Henshin
6033,Martial Arts
6033,Robots
6033,Time Skip
6033,Urban Fantasy
6033,Alternate Universe
6033,Time Manipulation
6033,Isekai
4472,Comedy
4472,Slice of Life
4472,Parody
4472,Ensemble Cast
4472,Surreal Comedy
4472,Virtual World
4472,Primarily Female Cast
4472,Volleyball
4472,School
4472,Twins
4472,Otaku Culture
4472,Video Games
4472,Magic
4472,Meta
4472,Cute Girls Doing Cute Things
4472,Kuudere
4163,Comedy
4163,Romance
4163,Parody
4163,School
4163,Mermaid
4163,Yakuza
4163,Idol
4163,Amnesia
6351,Drama
6351,Romance
6351,Slice of Life
6351,School
6351,Coming of Age
6351,Love Triangle
6351,Twins
6351,Alternate Universe
15771,Comedy
15771,Slice of Life
15771,Supernatural
15771,Gods
15771,Parody
15771,Urban
15771,Religion
15771,Urban Fantasy
15771,Male Protagonist
15771,Super Power
15771,Seinen
15771,Yakuza
1379,Adventure
1379,Drama
1379,Fantasy
1379,Slice of Life
1379,Philosophy
1379,Foreign
1379,Female Protagonist
1379,Motorcycles
1379,Guns
1379,Agender
1379,LGBTQ+ Themes
35972,Action
35972,Adventure
35972,Comedy
35972,Fantasy
35972,Shounen
35972,Magic
35972,Female Protagonist
35972,Male Protagonist
35972,War
35972,Super Power
35972,Dragons
35972,Time Manipulation
35972,Demons
35972,Family Life
35972,Time Skip
35972,Gods
35972,Love Triangle
35972,Cult
39597,Action
39597,Adventure
39597,Fantasy
39597,Virtual World
39597,War
39597,Memory Manipulation
39597,Swordplay
39597,Video Games
39597,Artificial Intelligence
39597,Ensemble Cast
39597,Primarily Female Cast
39597,Shounen
39597,Terrorism
39597,Female Protagonist
39597,Tragedy
39597,Augmented Reality
39597,Gore
39597,Magic
39597,Male Protagonist
39597,Goblin
39597,Dragons
39597,Gods
39597,Love Triangle
9513,Action
9513,Comedy
9513,Supernatural
9513,Demons
9513,Delinquents
9513,Male Protagonist
9513,Shounen
9513,School
9513,Primarily Male Cast
9513,Family Life
9513,Crossdressing
9513,Super Power
24439,Action
24439,Comedy
24439,Supernatural
24439,Urban Fantasy
24439,Alternate Universe
24439,Aliens
24439,Super Power
24439,Primarily Adult Cast
24439,Foreign
24439,Vampire
24439,Gore
24439,Slapstick
24439,Ensemble Cast
24439,Episodic
24439,Demons
24439,Male Protagonist
24439,Shounen
24439,Twins
24439,Cosmic Horror
44586,Comedy
44586,Slice of Life
44586,Drawing
44586,Family Life
44586,Work
44586,Time Skip
44586,Tragedy
44586,Amnesia
44586,Meta
1092,Action
1092,Drama
1092,Mecha
1092,Sci-Fi
1092,War
1092,Military
1092,Space
1092,Real Robot
1092,Space Opera
1092,Ensemble Cast
1092,Tragedy
1092,Politics
1092,Male Protagonist
36474,Action
36474,Adventure
36474,Fantasy
36474,Virtual World
36474,Male Protagonist
36474,Tragedy
36474,Swordplay
36474,Memory Manipulation
36474,Artificial Intelligence
36474,Isekai
36474,Time Skip
36474,Primarily Female Cast
36474,Female Protagonist
36474,Female Harem
36474,Netorare
36474,Shounen
36474,Video Games
36474,Time Manipulation
36474,Rape
36474,Goblin
36474,Gore
36474,Dragons
36653,Drama
36653,Slice of Life
36653,Sports
36653,Archery
36653,School Club
36653,Male Protagonist
36653,Rehabilitation
36653,Primarily Male Cast
36653,School
36653,Iyashikei
36653,Tsundere
36653,Twins
1088,Action
1088,Drama
1088,Mecha
1088,Music
1088,Romance
1088,Sci-Fi
1088,Love Triangle
1088,Space
1088,Space Opera
1088,Military
1088,Aliens
1088,Heterosexual
1088,Idol
1088,Real Robot
1088,Lost Civilization
1088,Male Protagonist
1088,Primarily Adult Cast
1088,Aviation
1088,Musical
1088,Time Skip
33502,Drama
33502,Fantasy
33502,Mystery
33502,Romance
33502,Slice of Life
33502,Supernatural
33502,Post-Apocalyptic
33502,Tragedy
33502,Primarily Female Cast
33502,Magic
33502,Memory Manipulation
33502,Male Protagonist
33502,Military
33502,Swordplay
33502,Seinen
33502,Dissociative Identities
33502,Age Gap
33502,Ghost
33502,Kuudere
33502,Cosmic Horror
33502,Female Harem
427,Comedy
427,Drama
427,Fantasy
427,Sports
427,Circus
427,Female Protagonist
427,Shoujo
427,Acting
427,Foreign
427,Coming of Age
427,Animals
427,Dancing
427,Idol
2752,Action
2752,Comedy
2752,Sports
2752,Tennis
2752,Shounen
2448,Action
2448,Mecha
2448,Sci-Fi
2448,Cyberpunk
2448,Real Robot
2448,Police
2448,Female Protagonist
2448,Primarily Adult Cast
2448,Kuudere
2321,Action
2321,Mecha
2321,Sci-Fi
2321,Super Robot
2321,Super Power
2321,Martial Arts
2321,Revenge
2321,Tragedy
2321,Wuxia
2321,Lost Civilization
2321,Conspiracy
2321,Environmental
2321,Primarily Adult Cast
2321,Steampunk
2321,Shounen
1729,Drama
1729,Slice of Life
1729,School
1729,Yuri
1729,Ojou-sama
1729,Coming of Age
1729,Female Protagonist
1729,Primarily Female Cast
1729,Shoujo
1382,Adventure
1382,Drama
1382,Mecha
1382,Sci-Fi
1382,Shounen
1382,Super Robot
1382,Space
1382,Aliens
1382,Kuudere
33337,Drama
33337,Mystery
33337,Slice of Life
33337,Conspiracy
33337,Politics
33337,Male Protagonist
33337,Primarily Adult Cast
33337,Detective
33337,Foreign
33337,Work
33337,Revenge
33337,Police
33337,Seinen
33337,Ensemble Cast
33337,Food
33337,Military
33337,Family Life
33337,Coming of Age
32979,Action
32979,Adventure
32979,Comedy
32979,Fantasy
32979,Mahou Shoujo
32979,Psychological
32979,Sci-Fi
32979,Female Protagonist
32979,Coming of Age
32979,Henshin
32979,Yuri
32979,Magic
32979,Primarily Female Cast
32979,Meta
32979,Cult
32979,Surreal Comedy
32979,LGBTQ+ Themes
32979,Super Power
32979,Denpa
32979,Memory Manipulation
32979,Time Manipulation
32979,Age Regression
32979,Episodic
32979,Tragedy
32979,Isekai
32979,Love Triangle
32979,School
32979,Dissociative Identities
32979,Tsundere
32979,Super Robot
32979,Yandere
32979,Surfing
597,Adventure
597,Comedy
597,Drama
597,Fantasy
597,Animals
597,Female Protagonist
597,Nekomimi
597,Fairy Tale
597,Shoujo
597,Isekai
597,Kemonomimi
597,Crossover
597,Body Horror
31339,Action
31339,Adventure
31339,Comedy
31339,Fantasy
31339,Isekai
31339,Historical
31339,War
31339,Anachronism
31339,Seinen
31339,Samurai
31339,Male Protagonist
31339,Swordplay
31339,Gore
31339,Primarily Adult Cast
31339,Primarily Male Cast
31339,Elf
31339,Anti-Hero
31339,Magic
31339,Guns
31339,Rape
31339,Aviation
31339,CGI
35972,Action
35972,Adventure
35972,Comedy
35972,Fantasy
35972,Shounen
35972,Magic
35972,Female Protagonist
35972,Male Protagonist
35972,War
35972,Super Power
35972,Dragons
35972,Time Manipulation
35972,Demons
35972,Family Life
35972,Time Skip
35972,Gods
35972,Love Triangle
35972,Cult
36593,Action
36593,Comedy
36593,Drama
36593,Fantasy
36593,Mahou Shoujo
36593,Primarily Female Cast
36593,Henshin
36593,Magic
36593,Coming of Age
36593,Female Protagonist
36593,Time Manipulation
36593,Superhero
36593,Memory Manipulation
36593,Cute Girls Doing Cute Things
36593,Urban
36593,Artificial Intelligence
36593,Cheerleading
36593,Episodic
36593,Primarily Child Cast
36593,Urban Fantasy
36593,Acting
36593,Kids
36593,Robots
36593,Crossdressing
36593,Bullying
36593,Idol
36593,Crossover
36593,Ice Skating
36593,School
36593,Kuudere
36593,Reformation
36593,Animals
36593,Mermaid
36593,Family Life
33899,Comedy
33899,Drama
33899,Music
33899,Slice of Life
33899,Idol
33899,Primarily Male Cast
33899,Dancing
33899,Twins
33899,Cute Boys Doing Cute Things
33899,CGI
33899,Otaku Culture
33899,Primarily Adult Cast
33899,Ensemble Cast
33899,Shoujo
33899,Language Barrier
33899,Female Protagonist
33899,Male Harem
33899,Kuudere
33899,Tsundere
22265,Comedy
22265,Drama
22265,Slice of Life
22265,Sports
22265,Swimming
22265,School Club
22265,Primarily Male Cast
22265,Male Protagonist
22265,Coming of Age
22265,School
22265,Kuudere
22265,Rehabilitation
477,Fantasy
477,Sci-Fi
477,Slice of Life
477,Iyashikei
477,Work
477,Female Protagonist
477,Primarily Female Cast
477,Foreign
477,Urban Fantasy
477,Episodic
477,Space
477,Time Manipulation
477,Philosophy
477,Shounen
477,Tanned Skin
477,Kuudere
477,Chibi
477,Animals
33502,Drama
33502,Fantasy
33502,Mystery
33502,Romance
33502,Slice of Life
33502,Supernatural
33502,Post-Apocalyptic
33502,Tragedy
33502,Primarily Female Cast
33502,Magic
33502,Memory Manipulation
33502,Male Protagonist
33502,Military
33502,Swordplay
33502,Seinen
33502,Dissociative Identities
33502,Age Gap
33502,Ghost
33502,Kuudere
33502,Cosmic Horror
33502,Female Harem
9465,Action
9465,Fantasy
9465,Mecha
9465,Military
9465,Shounen
9465,Real Robot
9465,War
9465,Magic
9465,Guns
9465,Swordplay
9465,Lost Civilization
9465,Primarily Adult Cast
9465,Male Protagonist
597,Adventure
597,Comedy
597,Drama
597,Fantasy
597,Animals
597,Female Protagonist
597,Nekomimi
597,Fairy Tale
597,Shoujo
597,Isekai
597,Kemonomimi
597,Crossover
597,Body Horror
7588,Drama
7588,Mystery
7588,Seinen
7588,Historical
7588,Samurai
7588,Primarily Adult Cast
7588,Male Protagonist
7588,Crime
7588,Primarily Male Cast
7588,Swordplay
39071,Comedy
39071,Fantasy
39071,Mahou Shoujo
39071,Slice of Life
39071,Cute Girls Doing Cute Things
39071,Primarily Female Cast
39071,Female Protagonist
39071,Demons
39071,Parody
39071,Magic
39071,Slapstick
39071,Urban Fantasy
39071,Meta
39071,Henshin
39071,Super Power
39071,Urban
39071,Seinen
39071,School
39071,Coming of Age
39071,Food
9074,Comedy
9074,Romance
9074,Surreal Comedy
9074,Denpa
9074,Nun
9074,Episodic
9074,Male Protagonist
9074,Philosophy
9074,Ensemble Cast
9074,Seinen
9074,Outdoor
9074,Primarily Adult Cast
9074,Battle Royale
9074,Love Triangle
9074,Kuudere
9074,Samurai
9074,Twins
33337,Drama
33337,Mystery
33337,Slice of Life
33337,Conspiracy
33337,Politics
33337,Male Protagonist
33337,Primarily Adult Cast
33337,Detective
33337,Foreign
33337,Work
33337,Revenge
33337,Police
33337,Seinen
33337,Ensemble Cast
33337,Food
33337,Military
33337,Family Life
33337,Coming of Age
49661,Music
49661,Sci-Fi
49661,Idol
49661,Crossover
49661,Augmented Reality
49661,Ensemble Cast
49661,Dancing
49661,Space
39165,Music
39165,Psychological
39165,Romance
42496,Action
42496,Adventure
42496,Fantasy
42496,Romance
42496,Supernatural
42496,Full CGI
42496,Cultivation
44059,Fantasy
44059,Psychological
44059,No Dialogue
44059,Denpa
44059,Environmental
44059,Animals
44059,Agender
38410,Action
38410,Comedy
38410,Mystery
38410,Super Power
38410,Martial Arts
38410,Assassins
38410,Animals
38410,Revenge
38410,Tragedy
37924,Comedy
37924,Slice of Life
37924,Family Life
37924,Male Protagonist
37924,School
37924,Female Protagonist
37924,Episodic
37924,Love Triangle
37924,Slapstick
37924,Foreign
36904,Comedy
36904,Music
36904,Slice of Life
36904,Work
36904,Office Lady
36904,Primarily Adult Cast
36904,Female Protagonist
36904,Urban
36904,Animals
36904,Chibi
36904,Musical
36904,Flash
36904,Josei
17895,Comedy
17895,Drama
17895,Romance
17895,Memory Manipulation
17895,Amnesia
17895,Male Protagonist
17895,Love Triangle
17895,Tragedy
17895,College
17895,Ghost
17895,Coming of Age
17895,Primarily Adult Cast
17895,Yandere
17895,Philosophy
20815,Comedy
20815,Romance
20815,Boys' Love
20815,Primarily Adult Cast
20815,Primarily Male Cast
37341,Comedy
37341,Slice of Life
37341,Outdoor
37341,Cute Girls Doing Cute Things
37341,School Club
37341,Iyashikei
37341,Primarily Female Cast
37341,Female Protagonist
37341,Food
37341,Survival
37341,Seinen
451,Adventure
451,Comedy
451,Drama
451,Fantasy
451,Demons
451,Shounen
451,Swordplay
451,Youkai
451,Heterosexual
451,Historical
451,Isekai
451,Shapeshifting
451,Kuudere
24913,Comedy
24913,Romance
24913,Slice of Life
24913,School
24913,Maids
120,Comedy
120,Drama
120,Romance
120,Slice of Life
120,Supernatural
120,Shoujo
120,Female Protagonist
120,Animals
120,Family Life
120,Mythology
120,Male Harem
120,Love Triangle
120,School
120,Tragedy
120,Heterosexual
120,Reincarnation
120,Badminton
120,Denpa
120,Kuudere
1472,Comedy
1472,Mystery
1472,Episodic
1472,Guns
1472,Male Protagonist
1472,Shounen
1472,Police
1473,Action
1473,Comedy
1473,Mystery
1473,Shounen
1473,Episodic
1473,Guns
1473,Male Protagonist
1473,Police
240,Comedy
240,Slice of Life
240,Otaku Culture
240,Meta
240,Ensemble Cast
240,Parody
240,Primarily Adult Cast
240,College
240,School Club
240,Cosplay
240,Seinen
240,Heterosexual
240,Video Games
35191,Slice of Life
35191,Sports
35191,Primarily Male Cast
35191,Cute Boys Doing Cute Things
35191,Swimming
35191,School
38790,Action
38790,Adventure
38790,Comedy
38790,Fantasy
38790,Slice of Life
38790,Video Games
38790,Virtual World
38790,Female Protagonist
38790,Cute Girls Doing Cute Things
38790,Isekai
38790,Parody
38790,Henshin
38790,Primarily Female Cast
38790,Magic
38790,Iyashikei
38790,Animals
38790,Battle Royale
38790,Samurai
38790,Twins
38790,Steampunk
38790,Swimming
38790,Episodic
38790,CGI
38790,Monster Girl
38790,Robots
38790,Gods
38790,Fishing
34161,Action
34161,Adventure
34161,Fantasy
34161,Anti-Hero
34161,Isekai
34161,Skeleton
34161,Demons
34161,Female Harem
34161,Male Protagonist
34161,Virtual World
34161,Succubus
38027,Slice of Life
38027,Sports
38027,Primarily Male Cast
38027,Cute Boys Doing Cute Things
38027,Swimming
34349,Comedy
34349,Sports
34349,Baseball
34349,Shounen
34349,School
34349,School Club
24765,Horror
24765,Mystery
24765,Psychological
24765,Slice of Life
24765,Supernatural
24765,Survival
24765,School
24765,Post-Apocalyptic
24765,Denpa
24765,School Club
24765,Primarily Female Cast
24765,Tragedy
24765,Zombie
24765,Memory Manipulation
24765,Female Protagonist
24765,Coming of Age
24765,Cute Girls Doing Cute Things
24765,Achronological Order
24765,Ensemble Cast
24765,CGI
33845,Drama
33845,Slice of Life
33845,Sports
33845,Coming of Age
33845,Swimming
33845,Cute Boys Doing Cute Things
33845,Primarily Male Cast
33845,School
34430,Adventure
34430,Comedy
34430,Mystery
34430,Karuta
34430,Age Regression
34430,Male Protagonist
34430,Detective
34430,Shounen
34430,Police
34430,Terrorism
34430,Tanned Skin
20159,Action
20159,Adventure
20159,Fantasy
20159,Kids
20159,Primarily Male Cast
20159,Animals
20159,Shounen
20159,Tokusatsu
569,Adventure
569,Comedy
569,Sci-Fi
569,Space Opera
569,Military
569,Space
569,Parody
569,Primarily Adult Cast
8687,Comedy
8687,Sci-Fi
8687,Kids
8687,Primarily Child Cast
8687,Episodic
8687,Robots
8687,Bullying
21867,Adventure
21867,Comedy
21867,Mystery
21867,Police
21867,Shounen
21867,Male Protagonist
21867,Age Regression
21867,Detective
37996,Comedy
37996,Slice of Life
37996,Parody
37996,Female Protagonist
37996,Surreal Comedy
37996,Primarily Female Cast
37996,School
37996,Meta
37996,School Club
37996,Satire
20517,Comedy
20517,Drama
20517,Romance
20517,Slice of Life
20517,Supernatural
20517,Coming of Age
20517,Tsundere
20517,Time Manipulation
20517,Tragedy
20517,Meta
20517,School
20517,Female Harem
20517,Afterlife
20517,Shounen
20517,Alternate Universe
20517,Kuudere
32948,Drama
32948,Romance
32948,Slice of Life
32948,Primarily Adult Cast
32948,Work
32948,Writing
32948,Male Protagonist
32948,Time Skip
32948,Philosophy
32948,Josei
32948,Heterosexual
32948,Meta
34428,Action
34428,Adventure
34428,Fantasy
34428,Male Protagonist
34428,Skeleton
34428,Anti-Hero
34428,Isekai
34428,Demons
34428,Virtual World
34428,Female Harem
34428,Dragons
34428,Succubus
31665,Drama
31665,Music
31665,Slice of Life
31665,School
31665,Band
31665,Primarily Female Cast
31665,Female Protagonist
31665,Seinen
10935,Drama
10935,Slice of Life
10935,LGBTQ+ Themes
10935,School
10935,Gender Bending
10935,Transgender
10935,Female Protagonist
10935,Coming of Age
38555,Comedy
38555,Fantasy
38555,Romance
38555,Slice of Life
38555,Isekai
38555,Female Protagonist
38555,Male Harem
38555,Reincarnation
38555,Villainess
38555,Ensemble Cast
38555,Female Harem
38555,Episodic
38555,Video Games
38555,Shoujo
38555,Parody
38555,Bisexual
38555,Yuri
38555,Ojou-sama
38555,Time Skip
38555,Heterosexual
38555,Foreign
38555,Magic
38555,Bullying
38555,Tsundere
38555,Twins
38555,Inseki
267,Action
267,Drama
267,Sci-Fi
267,Seinen
267,Mafia
267,Gangs
267,Tragedy
267,Guns
267,Revenge
267,Super Power
267,Primarily Adult Cast
267,Body Horror
267,Gore
28069,Music
28069,Slice of Life
28069,Primarily Child Cast
28069,Musical
28069,Male Protagonist
28479,Action
28479,Mystery
28479,Detective
28479,Age Regression
28479,Police
28479,Shounen
28479,Crossover
28479,Male Protagonist
41488,Adventure
41488,Comedy
41488,Fantasy
41488,Slice of Life
41488,Isekai
41488,Reincarnation
41488,Episodic
41488,Shapeshifting
41488,Agender
41488,Iyashikei
41488,Magic
41488,Goblin
41488,Monster Girl
41488,Ninja
41488,Shounen
41488,Dragons
41488,Monster Boy
41488,Female Harem
41488,Cute Boys Doing Cute Things
38619,Comedy
38619,Slice of Life
38619,Surreal Comedy
38619,School
38619,Primarily Female Cast
38619,Female Protagonist
38619,Cute Girls Doing Cute Things
38619,Shounen
38619,Chuunibyou
38619,Yuri
38619,Twins
38619,Otaku Culture
38619,Kuudere
38619,Video Games
40221,Action
40221,Adventure
40221,Drama
40221,Fantasy
40221,Mystery
40221,Super Power
40221,Tragedy
40221,Male Protagonist
40221,Conspiracy
40221,Shounen
40221,Magic
40221,Ensemble Cast
40221,Cultivation
40221,Battle Royale
40221,Coming of Age
40221,Suicide
40221,Swordplay
40221,Isekai
40221,Heterosexual
39681,Music
39681,Slice of Life
39681,Full CGI
39681,Primarily Female Cast
39681,Musical
39681,Idol
39681,CGI
39681,Female Protagonist
39681,Cute Girls Doing Cute Things
39681,School
39681,Ensemble Cast
21405,Comedy
21405,Romance
21405,Slice of Life
21405,Kuudere
21405,Male Protagonist
21405,Female Protagonist
21405,Meta
21405,Episodic
21405,School
21405,Ensemble Cast
21405,Seinen
21405,Afterlife
30952,Action
30952,Drama
30952,Sports
30952,Cars
30952,Male Protagonist
30952,Seinen
8197,Music
8197,Sci-Fi
8197,Slice of Life
8197,Primarily Female Cast
8197,Military
8197,Female Protagonist
8197,Ensemble Cast
8197,Post-Apocalyptic
8197,Lost Civilization
8197,Kuudere
8197,Episodic
8197,Cute Girls Doing Cute Things
37976,Comedy
37976,Music
37976,Supernatural
37976,Zombie
37976,Idol
37976,Primarily Female Cast
37976,Surreal Comedy
37976,Female Protagonist
37976,Satire
37976,Parody
37976,Ensemble Cast
37976,Rural
37976,Amnesia
37976,CGI
37976,Dancing
37976,Transgender
37976,Tragedy
37976,Oiran
37976,LGBTQ+ Themes
37976,Motorcycles
37976,Gangs
11123,Comedy
11123,Romance
11123,Boys' Love
11123,Bisexual
11123,Male Protagonist
11123,Time Skip
11123,Primarily Male Cast
11123,Ensemble Cast
11123,Primarily Adult Cast
11123,Work
11123,LGBTQ+ Themes
8525,Comedy
8525,Romance
8525,Supernatural
8525,Parody
8525,Male Protagonist
8525,Video Games
8525,Meta
8525,Episodic
8525,Shounen
8525,School
8525,Otaku Culture
8525,Ensemble Cast
8525,Demons
8525,Female Harem
8525,Ghost
8525,Firefighters
8525,Gods
8525,Idol
8525,Ojou-sama
8525,Kuudere
28881,Action
28881,Drama
28881,Sports
28881,Cars
28881,Male Protagonist
28881,Seinen
709,Action
709,Adventure
709,Fantasy
709,Sci-Fi
709,Slice of Life
709,Survival
709,Aliens
709,Primarily Child Cast
709,Lost Civilization
709,Coming of Age
709,Environmental
709,Language Barrier
709,Outdoor
709,Ships
709,Fugitive
709,Ensemble Cast
709,Artificial Intelligence
709,Female Protagonist
709,Bullying
709,Food
709,Guns
709,Kaiju
709,Fishing
3165,Comedy
3165,Slice of Life
3165,Iyashikei
3165,Cute Girls Doing Cute Things
3165,Drawing
3165,Seinen
3165,School
3165,Primarily Female Cast
21667,Comedy
21667,Slice of Life
21667,Iyashikei
21667,Rural
21667,Female Protagonist
21667,Cute Girls Doing Cute Things
21667,Primarily Female Cast
21667,Seinen
21667,School
21667,Primarily Child Cast
21667,CGI
21667,Kuudere
6956,Comedy
6956,Slice of Life
6956,Work
6956,Ensemble Cast
6956,Male Protagonist
6956,Food
6956,Crossdressing
6956,Episodic
6956,Seinen
6956,Urban
6956,Slapstick
6956,Surreal Comedy
6956,Cute Girls Doing Cute Things
19613,Action
19613,Drama
19613,Sports
19613,Cars
19613,Male Protagonist
19613,Primarily Male Cast
19613,Seinen
19613,Primarily Adult Cast
37958,Comedy
37958,Supernatural
37958,Youkai
37958,Male Protagonist
37958,School
37958,Shounen
37958,Super Power
37958,Cute Boys Doing Cute Things
25015,Drama
25015,Fantasy
25015,Slice of Life
25015,Supernatural
25015,Urban Fantasy
25015,Super Power
25015,Male Protagonist
25015,Demons
25015,Swordplay
25015,Kuudere
1887,Comedy
1887,Slice of Life
1887,Cute Girls Doing Cute Things
1887,Primarily Female Cast
1887,Parody
1887,School
1887,Episodic
1887,Meta
1887,Ensemble Cast
1887,Otaku Culture
1887,Shounen
1887,Twins
1887,Video Games
1887,Tsundere
1887,Shrine Maiden
1887,Ojou-sama
1887,Kuudere
25729,Comedy
25729,Slice of Life
25729,Iyashikei
25729,Coming of Age
25729,Photography
25729,Cute Girls Doing Cute Things
25729,School
25729,Rural
20431,Comedy
20431,Fantasy
20431,Supernatural
20431,Work
20431,Demons
20431,Mythology
20431,Afterlife
20431,Episodic
20431,Male Protagonist
20431,Youkai
20431,Parody
20431,Seinen
32370,Action
32370,Adventure
32370,Comedy
32370,Shounen
32370,Male Protagonist
32370,Super Power
32370,Circus
32370,Foreign
32370,Demons
32370,Primarily Male Cast
32370,Steampunk
32370,Gore
32370,Kuudere
37956,Comedy
37956,Drama
37956,Romance
37956,Slice of Life
37956,School
37956,Male Protagonist
37956,Coming of Age
37956,Time Skip
37956,Bullying
37956,Love Triangle
30778,Action
30778,Comedy
30778,Fantasy
30778,Magic
30778,Shounen
30778,Dragons
30778,Female Protagonist
30778,Male Protagonist
30778,Feet
23385,Drama
23385,Fantasy
23385,Mystery
23385,Supernatural
23385,Super Power
23385,Male Protagonist
23385,Urban Fantasy
23385,Demons
23385,Ensemble Cast
23385,Kuudere
18753,Comedy
18753,Romance
18753,Slice of Life
