id,en_title,season_year,episodes_count,episode_duration,format_destination,release_status
6572,Shakugan no Shana S,2009,4,28,ova,finished
2498,Slam Dunk: Shouhoku Saidai no Kiki! Moero Sakuragi Hanamichi,1995,1,40,movie,finished
48761,Saihate no Paladin,2021,12,24,tv,releasing
23301,Pocket Monsters XY: Mega Evolution,2014,4,24,special,finished
30901,Utawarerumono: Itsuwari no Kamen,2015,25,23,tv,finished
35159,Kimi no Hikari: Asagao to Kase-san.,2017,1,7,ona,finished
6380,Tetsuwan Birdy DECODE -THE CIPHER-,2009,1,27,ova,finished
5751,Prince of Tennis: Another Story - Messages From Past and Future,2009,4,24,ova,finished
2112,Over Drive,2007,26,24,tv,finished
33004,Tanaka-kun wa Kyou mo Kedaruge,2016,35,1,ona,finished
6187,Nodame Cantabile OVA,2009,1,21,ova,finished
42587,Yuuki Yuuna wa Yuusha de Aru: Dai-Mankai no Shou,2021,12,24,tv,finished
32668,Noblesse: Awakening,2016,1,32,ona,finished
5348,Meitantei Conan Magic File 2: Kudou Shin'ichi Nazo no Kabe to Kuro Lab Jiken,2008,1,28,ova,finished
5228,Initial D Extra Stage 2,2008,1,54,ova,finished
20853,Hitsugi no Chaika,2014,12,24,tv,finished
5251,Angel Densetsu,1996,2,24,ova,finished
28497,Rokka no Yuusha,2015,12,24,tv,finished
15687,Chuunibyou demo Koi ga Shitai! Lite,2012,6,6,ona,finished
4596,Code Geass: Hangyaku no Lelouch Special Edition Black Rebellion,2008,1,117,ova,finished
14123,Pocket Monsters Black 2 White 2: Introduction Special Movie,2012,1,5,ona,finished
2214,Black Jack 21,2006,17,24,tv,finished
21635,GJ-bu@,2014,1,46,special,finished
1441,Ginga Tetsudou no Yoru,1985,1,108,movie,finished
10714,Towa no Quon 3: Mugen no Renza,2011,1,48,movie,finished
2225,Alps no Shoujo Heidi,1974,52,25,tv,finished
2229,Dragon Quest: Dai no Daibouken,1991,46,24,tv,finished
2202,Waga Seishun no Arcadia,1982,1,130,movie,finished
27969,Hana to Alice Satsujin Jiken,2015,1,98,movie,finished
25755,Yowamushi Pedal: Re:RIDE,2014,1,88,movie,finished
49026,Yuru Camp△ SEASON 2 OVA,2021,2,5,ova,finished
33241,Honobono Log,2016,10,2,tv short,finished
165,RahXephon,2002,26,23,tv,finished
,The Big O (2003),2003,13,24,tv,finished
19369,Outbreak Company,2013,12,24,tv,finished
31952,Kono Bijutsu-bu ni wa Mondai ga Aru!,2016,12,24,tv,finished
13429,Sakasama no Patema: Beginning of the Day,2012,4,6,special,finished
166,Samurai 7,2004,26,26,tv,finished
23311,Garo: Honoo no Kokuin,2014,24,24,tv,finished
41290,Saezuru Tori wa Habatakanai: Don't stay gold,2021,1,24,ova,finished
13245,New Prince of Tennis Specials,2012,7,23,special,finished
25687,Digimon Adventure tri. 1: Saikai,2015,1,96,movie,finished
15617,Jinrui wa Suitai Shimashita Specials,2012,6,2,special,finished
167,Scrapped Princess,2003,24,23,tv,finished
35849,Darling in the Franxx,2018,24,24,tv,finished
18893,Aoki Hagane no Arpeggio: Ars Nova,2013,12,24,tv,finished
40656,Girls und Panzer: Taiyaki War!,2020,1,11,ova,finished
2978,Shin Getter Robo,2004,13,24,ova,finished
8476,Otome Youkai Zakuro,2010,13,24,tv,finished
355,Shakugan no Shana,2005,24,24,tv,finished
2424,Cardcaptor Sakura: Suteki Desu wa, Sakura-chan! Tomoyo no Cardcaptor Sakura Katsuyaku Video Nikki!,1998,3,5,ova,finished
8676,Amagami SS,2010,25,24,tv,finished
2942,Sketchbook: full color's,2007,13,23,tv,finished
40842,IDOLY PRIDE,2021,12,24,tv,finished
21743,Donten ni Warau,2014,12,24,tv,finished
38921,Tsurune: Kazemai Koukou Kyuudou-bu - Yabai,2019,1,24,ova,finished
18041,Rozen Maiden (2013),2013,13,24,tv,finished
2107,One Piece: Episode of Alabasta - Sabaku no Oujo to Kaizoku-tachi,2007,1,90,movie,finished
39610,ACCA: 13-ku Kansatsu-ka - Regards,2020,1,45,ova,finished
6927,Higashi no Eden Soushuuhen: Air Communication,2009,1,123,movie,finished
194,Macross Zero,2002,5,30,ova,finished
24919,Aoki Hagane no Arpeggio: Ars Nova - DC,2015,1,105,movie,finished
6325,Naruto Shippuuden the Movie: Hi no Ishi o Tsugu Mono,2009,1,95,movie,finished
37440,PSYCHO-PASS Sinners of the System Case 1: Tsumi to Batsu,2019,1,60,movie,finished
2562,Shion no Ou,2007,22,23,tv,finished
10178,Otona Joshi no Anime Time,2011,4,25,special,finished
36652,Piano no Mori (TV),2018,12,25,tv,finished
20853,Hitsugi no Chaika,2014,12,24,tv,finished
2608,Wangan Midnight,2007,26,25,tv,finished
1441,Ginga Tetsudou no Yoru,1985,1,108,movie,finished
1432,Lupin III: Fuuma Ichizoku no Inbou,1987,1,73,movie,finished
33074,Lupin III: Part IV Specials,2015,2,25,special,finished
10350,Hakuouki Sekkaroku,2011,6,23,ova,finished
9611,Aa! Megami-sama! (2011),2011,3,28,ova,finished
32026,Osomatsu-san Episode 3.5,2016,1,23,special,finished
32174,The Idolm@ster: Cinderella Girls - Anytime, Anywhere with Cinderella.,2016,1,29,special,finished
1087,Kimagure Orange Road,1987,48,25,tv,finished
41353,THE GOD OF HIGH SCHOOL,2020,13,24,tv,finished
10798,UN-GO,2011,11,24,tv,finished
6325,Naruto Shippuuden the Movie: Hi no Ishi o Tsugu Mono,2009,1,95,movie,finished
17,Hungry Heart: Wild Striker,2002,52,23,tv,finished
11013,Inu x Boku SS,2012,12,24,tv,finished
19369,Outbreak Company,2013,12,24,tv,finished
38217,Wei, Kanjian Erduo La!,,12,3,ona,finished
435,Magic Knight Rayearth,1994,20,24,tv,finished
30901,Utawarerumono: Itsuwari no Kamen,2015,25,23,tv,finished
8888,Code Geass: Boukoku no Akito 1 - Yokuryuu wa Maiorita,2012,1,50,ova,finished
37176,Dou Po Cangqiong 2,,12,20,ona,finished
8995,Tales of Symphonia The Animation: Sekai Tougou-hen,2011,3,36,ova,finished
11933,Oda Nobuna no Yabou,2012,12,24,tv,finished
18893,Aoki Hagane no Arpeggio: Ars Nova,2013,12,24,tv,finished
33209,Huyao Xiao Hongniang: Wangquan Fugui,,14,15,ona,finished
44061,Xin Shen Bang: Nezha Chonsheng,,1,117,movie,finished
40272,A3! SEASON AUTUMN & WINTER,2020,12,24,tv,finished
64,Rozen Maiden,2004,12,24,tv,finished
33302,Yowamushi Pedal: SPARE BIKE,2016,1,60,movie,finished
38656,Darwin's Game,2020,11,24,tv,finished
8331,Meitantei Conan Magic File 4: Osaka Okonomiyaki Odyssey,2010,1,25,ova,finished
33248,K SEVEN STORIES: R:B ~BLAZE~,2018,1,61,movie,finished
6954,Kara no Kyoukai: Shuushou,2011,1,33,ova,finished
5228,Initial D Extra Stage 2,2008,1,54,ova,finished
13261,Inazuma Eleven Go: Chrono Stone,2012,51,23,tv,finished
2923,Shugo Chara!,2007,51,24,tv,finished
13333,TARI TARI,2012,13,24,tv,finished
33350,Zhen Hun Jie,,24,14,ona,finished
13599,Robotics;Notes,2012,22,23,tv,finished
9124,Ookiku Furikabutte: Natsu no Taikai-hen - Mokuhyou,2011,1,24,ova,finished
1419,Lupin III: Kutabare! Nostradamus,1995,1,100,movie,finished
33082,Kingsglaive Final Fantasy XV,2016,1,110,movie,finished
2942,Sketchbook: full color's,2007,13,23,tv,finished
23301,Pocket Monsters XY: Mega Evolution,2014,4,24,special,finished
2985,Majin Tantei Nougami Neuro,2007,25,23,tv,finished
6572,Shakugan no Shana S,2009,4,28,ova,finished
6380,Tetsuwan Birdy DECODE -THE CIPHER-,2009,1,27,ova,finished
14833,Maoyuu Maou Yuusha,2013,12,23,tv,finished
21635,GJ-bu@,2014,1,46,special,finished
35159,Kimi no Hikari: Asagao to Kase-san.,2017,1,7,ona,finished
33004,Tanaka-kun wa Kyou mo Kedaruge,2016,35,1,ona,finished
5251,Angel Densetsu,1996,2,24,ova,finished
10999,Inazuma Eleven Go: Kyuukyoku no Kizuna Gryphon,2011,1,90,movie,finished
15699,Haiyore! Nyaruko-san W,2013,12,24,tv,finished
5751,Prince of Tennis: Another Story - Messages From Past and Future,2009,4,24,ova,finished
5348,Meitantei Conan Magic File 2: Kudou Shin'ichi Nazo no Kabe to Kuro Lab Jiken,2008,1,28,ova,finished
24459,Tales of Zestiria: Doushi no Yoake,2014,1,44,special,finished
6187,Nodame Cantabile OVA,2009,1,21,ova,finished
41006,Higurashi no Naku Koro ni Gou,2020,24,24,tv,finished
44203,Seirei Gensouki,2021,12,24,tv,finished
18041,Rozen Maiden (2013),2013,13,24,tv,finished
2848,Kappa no Coo to Natsuyasumi,2007,1,135,movie,finished
489,Kamichu!,2005,12,26,tv,finished
501,Doraemon,1973,26,25,tv,finished
16732,Kiniro Mosaic,2013,12,24,tv,finished
16592,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei - The Animation,2013,13,24,tv,finished
490,Paniponi Dash!,2005,26,24,tv,finished
32668,Noblesse: Awakening,2016,1,32,ona,finished
15687,Chuunibyou demo Koi ga Shitai! Lite,2012,6,6,ona,finished
14123,Pocket Monsters Black 2 White 2: Introduction Special Movie,2012,1,5,ona,finished
10714,Towa no Quon 3: Mugen no Renza,2011,1,48,movie,finished
15751,Senyuu.,2013,13,6,tv short,finished
2847,Pocket Monsters Diamond & Pearl: Dialga vs. Palkia vs. Darkrai,2007,1,90,movie,finished
1240,Bishoujo Senshi Sailor Moon SuperS: Sailor 9 Senshi Shuuketsu! Black Dream Hole no Kiseki,1995,1,60,movie,finished
1375,Watashi no Ashinaga Oji-san,1990,40,23,tv,finished
17121,Dareka no Manazashi,2013,1,7,movie,finished
1120,Pocket Monsters: Mizu no Miyako no Mamorigami Latias to Latios,2002,1,74,movie,finished
519,Mahoraba: Heartful days,2005,26,23,tv,finished
68,Black Cat,2005,23,24,tv,finished
35459,Boku no Hero Academia: Training of the Dead,2017,1,25,ova,finished
31280,selector destructed WIXOSS,2016,1,91,movie,finished
3358,Kure-nai,2008,12,25,tv,finished
15811,Girls und Panzer Specials,2012,6,10,special,finished
37204,Aikatsu Friends!,2018,50,24,tv,finished
33032,Drifters: Special Edition,2016,1,41,ova,finished
34712,Kujira no Kora wa Sajou ni Utau,2017,12,24,tv,finished
4639,Gosenzo-sama Banbanzai!,1989,6,30,ova,finished
550,Yu☆Gi☆Oh!,1998,27,24,tv,finished
1524,Fuujin Monogatari,2004,13,24,tv,finished
1534,Futari wa Precure: Splash☆Star,2006,49,24,tv,finished
3965,Nodame Cantabile: Nodame to Chiaki no Umi Monogatari,2008,1,15,ova,finished
3673,Nijuu Mensou no Musume,2008,22,22,tv,finished
4015,School Rumble San Gakki,2008,2,25,ova,finished
1563,Magic Knight Rayearth II,1995,29,24,tv,finished
4715,Shigofumi: Sorekara,2008,1,24,ova,finished
9979,Precure All Stars DX3: Mirai ni Todoke! Sekai wo Tsunagu☆Niji-iro no Hana,2011,1,71,movie,finished
38740,Bai She: Yuan Qi,,1,95,movie,finished
3268,Mai-Otome 0: S.ifr,2008,3,30,ova,finished
37997,Devils’ Line: Anytime Anywhere,2018,1,25,ova,finished
10928,Nogizaka Haruka no Himitsu: Finale,2012,4,25,ova,finished
36934,Captain Tsubasa (2018),2018,52,24,tv,finished
31564,Sansha Sanyou,2016,12,24,tv,finished
1563,Magic Knight Rayearth II,1995,29,24,tv,finished
15439,Kono Danshi, Ningyo Hiroimashita.,2012,1,30,ova,finished
14835,The Idolm@ster: Shiny Festa,2012,3,23,ova,finished
35949,Kidou Senshi Gundam Thunderbolt: Bandit Flower,2017,1,89,movie,finished
32175,Shounen Maid,2016,12,24,tv,finished
10573,Prince of Tennis: Another Story II - Ano Toki no Bokura,2011,4,22,ova,finished
1589,Bartender,2006,11,23,tv,finished
39806,Mugen no Juunin: Immortal,2019,24,24,ona,finished
10703,Meitantei Conan: London kara no Maru Hi Shirei,2011,1,25,ova,finished
6922,Fate/stay night Movie: Unlimited Blade Works,2010,1,100,movie,finished
130,Saiyuuki RELOAD,2003,25,20,tv,finished
37716,Beelzebub-jou no Okinimesu mama.,2018,12,24,tv,finished
1479,City Hunter Special: Kinkyuu Namachuukei!? Kyouakuhan Saeba Ryou no Saigo,1999,1,91,special,finished
6408,Bungaku Shoujo,2010,1,100,movie,finished
38435,Yao Shen Ji: Ying Yoa Pian,,40,8,ona,finished
37826,Osake wa Fuufu ni Natte kara Episode 14,,1,3,ona,finished
1439,Lupin III: Walther P-38,1997,1,93,special,finished
1477,City Hunter: The Secret Service,1996,1,90,special,finished
10075,Naruto x UT,2011,1,6,ova,finished
35740,Doraemon: Nobita no Takarajima,2018,1,109,movie,finished
9213,Kowarekake no Orgel,2010,1,30,ova,finished
33606,One Piece Film Gold: Episode 0 - 711 ver.,2016,1,10,special,finished
9117,Amagami SS OVA,2011,6,5,ova,finished
44191,Tropical-Rouge! Precure,2021,41,24,tv,releasing
2013,Taiho Shichauzo! The Movie,1999,1,89,movie,finished
5244,ARIA The NATURAL: Sono Futatabi Deaeru Kiseki ni...,2006,1,5,special,finished
37618,Meng Qi Shi Shen,,12,21,ona,finished
9055,Tamayura,2010,4,18,ova,finished
36800,Amanchu! Advance,2018,12,24,tv,finished
40323,Gintama: Monster Strike-hen,2019,2,11,ona,finished
9925,Amagami SS: Imouto,2011,1,24,ova,finished
34238,Osomatsu-san: Ouma de Kobanashi,2016,1,24,special,finished
38963,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.: Menma e no Tegami,2012,1,12,special,finished
16868,Sukitte Ii na yo.: Dareka ga,2013,1,23,ova,finished
5291,Hokuto no Ken Zero: Kenshirou Den,2008,1,90,movie,finished
38480,Toaru Kagaku no Accelerator,2019,12,24,tv,finished
34540,Pocket Monsters: Kimi ni Kimeta!,2017,1,97,movie,finished
15925,Doraemon: Nobita no Himitsu Dougu Museum,2013,1,105,movie,finished
8481,Bungaku Shoujo: Memoire,2010,3,24,ova,finished
4884,Tales of the Abyss,2008,26,24,tv,finished
34642,Shingeki no Bahamut: GENESIS - Short Story,2017,2,9,ona,finished
656,AIR in Summer,2005,2,24,special,finished
5096,Doraemon: Nobita to Midori no Kyojin Den,2008,1,112,movie,finished
4437,Naruto Shippuuden the Movie: Kizuna,2008,1,92,movie,finished
560,Soukyuu no Fafner: RIGHT OF LEFT - single program,2005,1,51,special,finished
34420,Isekai Izakaya: Koto Aitheria no Izakaya Nobu.,2018,24,15,ona,finished
34391,Kidou Senshi Gundam Thunderbolt 2,2017,4,18,ona,finished
15307,Smile Precure! Ehon no Naka wa Minna Chiguhagu!,2012,1,71,movie,finished
1858,Gakuen Utopia Manabi Straight!,2007,12,24,tv,finished
5141,Taishou Yakyuu Musume.,2009,12,24,tv,finished
28623,Koutetsujou no Kabaneri,2016,12,23,tv,finished
5150,Hatsukoi Limited,2009,12,24,tv,finished
44037,Shin no Nakama janai to Yuusha no Party wo Oidasareta node, Henkyou de Slow Life suru Koto ni shimashita,2021,13,24,tv,releasing
30911,Tales of Zestiria the Cross,2016,13,24,tv,finished
50,Aa! Megami-sama! (TV),2005,24,24,tv,finished
40974,Kuma Kuma Kuma Bear,2020,12,24,tv,finished
5233,Slayers Evolution-R,2009,13,24,tv,finished
1861,Slam Dunk: Zenkoku Seiha Da! Sakuragi Hanamichi,1994,1,45,movie,finished
763,Zoids,1999,67,25,tv,finished
34299,Digimon Adventure tri. 4: Soushitsu,2017,1,82,movie,finished
5355,Sengoku Basara,2009,12,23,tv,finished
1825,Hadashi no Gen 2,1986,1,86,movie,finished
1911,Top wo Nerae! & Top wo Nerae 2! Gattai Movie!!,2006,2,95,movie,finished
5494,Konnichiwa Anne,2009,39,24,tv,finished
6904,Hellsing I: Digest for Freaks,2006,1,28,ova,finished
6231,Meitantei Conan Magic File 3: Shinichi to Ran Mahjong Pai to Tanabata no Omoide,2009,1,20,ova,finished
16774,Inferno Cop,2012,13,3,ona,finished
2014,Taiho Shichauzo Second Season,2001,26,24,tv,finished
5984,Ristorante Paradiso,2009,11,22,tv,finished
42798,Sayonara Watashi no Cramer: First Touch,2021,1,104,movie,finished
15195,Hetalia: The Beautiful World,2013,20,5,ona,finished
22839,Cross Road,2014,1,2,special,finished
21073,Puchimas!!: Petit Petit iDOLM@STER,2014,74,2,ona,finished
15359,Kyousougiga (2012),2012,5,9,ona,finished
34662,Fate/Apocrypha,2017,25,24,tv,finished
6164,Aoi Hana,2009,11,22,tv,finished
1773,Hokuto no Ken: Raoh Gaiden Junai-hen,2006,1,95,movie,finished
8532,Kateikyoushi Hitman Reborn! Vongole Family Sou Toujou! Vongole Shiki Shuugakuryokou, Kuru!!,2010,1,26,ona,finished
24469,Buddy Complex Kanketsu-hen - Ano Sora ni Kaeru Mirai de,2014,2,26,special,finished
21797,Chuunibyou demo Koi ga Shitai! Ren Lite,2014,6,4,ona,finished
2116,Captain Tsubasa,1983,128,21,tv,finished
5521,Hayate no Gotoku!!: Atsu ga Natsuize - Mizugi-hen!,2009,1,27,ova,finished
6574,Hanamaru Youchien,2010,12,24,tv,finished
2129,true tears,2008,13,24,tv,finished
334,Marmalade Boy,1994,76,24,tv,finished
35459,Boku no Hero Academia: Training of the Dead,2017,1,25,ova,finished
565,Steamboy,2004,1,126,movie,finished
3089,The Sky Crawlers,2008,1,122,movie,finished
36305,Zutto Mae kara Suki deshita.: Kokuhaku Jikkou Iinkai - Kinyoubi no Ohayou,2016,1,3,special,finished
4639,Gosenzo-sama Banbanzai!,1989,6,30,ova,finished
340,Mutsu Enmei Ryuu Gaiden: Shura no Toki,2004,26,23,tv,finished
878,Zegapain,2006,26,23,tv,finished
5252,One Piece: Romance Dawn Story,2008,1,33,ova,finished
3744,Crayon Shin-chan: Arashi wo Yobu Appare! Sengoku Daikassen,2002,1,95,movie,finished
22859,Takanashi Rikka Kai: Chuunibyou demo Koi ga Shitai! Movie Lite,2014,1,5,special,finished
8115,Uchuu Show e Youkoso,2010,1,136,movie,finished
33032,Drifters: Special Edition,2016,1,41,ova,finished
13837,Meitantei Conan Magic File 6: Fantasista no Hana,2012,1,25,ova,finished
37618,Meng Qi Shi Shen,,12,21,ona,finished
44191,Tropical-Rouge! Precure,2021,41,24,tv,releasing
30911,Tales of Zestiria the Cross,2016,13,24,tv,finished
11266,Ao no Exorcist: Kuro no Iede,2011,1,24,ova,finished
28623,Koutetsujou no Kabaneri,2016,12,23,tv,finished
8217,Jewelpet Twinkle☆,2010,52,23,tv,finished
98,Mai-HiME,2004,26,23,tv,finished
37396,Shikioriori,,3,25,movie,finished
10703,Meitantei Conan: London kara no Maru Hi Shirei,2011,1,25,ova,finished
10573,Prince of Tennis: Another Story II - Ano Toki no Bokura,2011,4,22,ova,finished
3887,Ookiku Furikabutte: Kihon no Kihon,2008,1,24,special,finished
168,Scryed,2001,26,24,tv,finished
3674,Sayonara Zetsubou Sensei Jo: Zetsubou Shoujo Senshuu,2008,1,61,special,finished
40974,Kuma Kuma Kuma Bear,2020,12,24,tv,finished
433,Kumo no Mukou, Yakusoku no Basho,2004,1,90,movie,finished
10075,Naruto x UT,2011,1,6,ova,finished
9925,Amagami SS: Imouto,2011,1,24,ova,finished
10928,Nogizaka Haruka no Himitsu: Finale,2012,4,25,ova,finished
8915,Dantalian no Shoka,2011,12,25,tv,finished
34642,Shingeki no Bahamut: GENESIS - Short Story,2017,2,9,ona,finished
14835,The Idolm@ster: Shiny Festa,2012,3,23,ova,finished
2889,Bleach: The DiamondDust Rebellion - Mou Hitotsu no Hyourinmaru,2007,1,92,movie,finished
369,Boogiepop wa Warawanai: Boogiepop Phantom,2000,12,24,tv,finished
9135,Hagane no Renkinjutsushi: Milos no Seinaru Hoshi,2011,1,110,movie,finished
9117,Amagami SS OVA,2011,6,5,ova,finished
8115,Uchuu Show e Youkoso,2010,1,136,movie,finished
2557,Trapp Ikka Monogatari,1991,40,23,tv,finished
9213,Kowarekake no Orgel,2010,1,30,ova,finished
9055,Tamayura,2010,4,18,ova,finished
23987,Sarusuberi: Miss HOKUSAI,2015,1,90,movie,finished
21797,Chuunibyou demo Koi ga Shitai! Ren Lite,2014,6,4,ona,finished
21073,Puchimas!!: Petit Petit iDOLM@STER,2014,74,2,ona,finished
28387,Joukamachi no Dandelion,2015,12,24,tv,finished
34391,Kidou Senshi Gundam Thunderbolt 2,2017,4,18,ona,finished
16774,Inferno Cop,2012,13,3,ona,finished
8481,Bungaku Shoujo: Memoire,2010,3,24,ova,finished
33606,One Piece Film Gold: Episode 0 - 711 ver.,2016,1,10,special,finished
44037,Shin no Nakama janai to Yuusha no Party wo Oidasareta node, Henkyou de Slow Life suru Koto ni shimashita,2021,13,24,tv,releasing
15195,Hetalia: The Beautiful World,2013,20,5,ona,finished
8532,Kateikyoushi Hitman Reborn! Vongole Family Sou Toujou! Vongole Shiki Shuugakuryokou, Kuru!!,2010,1,26,ona,finished
10257,Pretty Rhythm: Aurora Dream,2011,51,24,tv,finished
6904,Hellsing I: Digest for Freaks,2006,1,28,ova,finished
5244,ARIA The NATURAL: Sono Futatabi Deaeru Kiseki ni...,2006,1,5,special,finished
37826,Osake wa Fuufu ni Natte kara Episode 14,,1,3,ona,finished
34420,Isekai Izakaya: Koto Aitheria no Izakaya Nobu.,2018,24,15,ona,finished
15359,Kyousougiga (2012),2012,5,9,ona,finished
34238,Osomatsu-san: Ouma de Kobanashi,2016,1,24,special,finished
35949,Kidou Senshi Gundam Thunderbolt: Bandit Flower,2017,1,89,movie,finished
1120,Pocket Monsters: Mizu no Miyako no Mamorigami Latias to Latios,2002,1,74,movie,finished
1110,Mermaid Melody Pichi Pichi Pitch Pure,2004,39,25,tv,finished
11179,Papa no Iukoto wo Kikinasai!,2012,12,23,tv,finished
35740,Doraemon: Nobita no Takarajima,2018,1,109,movie,finished
20903,Harmonie,2014,1,25,movie,finished
6231,Meitantei Conan Magic File 3: Shinichi to Ran Mahjong Pai to Tanabata no Omoide,2009,1,20,ova,finished
6922,Fate/stay night Movie: Unlimited Blade Works,2010,1,100,movie,finished
35459,Boku no Hero Academia: Training of the Dead,2017,1,25,ova,finished
21395,Crayon Shin-chan: Gachinko! Gyakushuu no Robo Tou-chan,2014,1,95,movie,finished
37204,Aikatsu Friends!,2018,50,24,tv,finished
1439,Lupin III: Walther P-38,1997,1,93,special,finished
5521,Hayate no Gotoku!!: Atsu ga Natsuize - Mizugi-hen!,2009,1,27,ova,finished
5252,One Piece: Romance Dawn Story,2008,1,33,ova,finished
12149,AKB0048,2012,13,23,tv,finished
33032,Drifters: Special Edition,2016,1,41,ova,finished
1477,City Hunter: The Secret Service,1996,1,90,special,finished
20671,Shashinkan,2013,1,17,movie,finished
24625,Gundam Build Fighters Try,2014,25,24,tv,finished
13115,Hakuouki Reimeiroku,2012,12,23,tv,finished
24231,Hitsugi no Chaika: Avenging Battle,2014,10,24,tv,finished
4639,Gosenzo-sama Banbanzai!,1989,6,30,ova,finished
13349,Chouyaku Hyakuninisshu: Uta Koi.,2012,13,24,tv,finished
13409,Moyashimon Returns,2012,11,23,tv,finished
2927,Kimikiss pure rouge,2007,24,24,tv,finished
4715,Shigofumi: Sorekara,2008,1,24,ova,finished
6408,Bungaku Shoujo,2010,1,100,movie,finished
13585,Natsuyuki Rendezvous,2012,11,24,tv,finished
4015,School Rumble San Gakki,2008,2,25,ova,finished
656,AIR in Summer,2005,2,24,special,finished
3965,Nodame Cantabile: Nodame to Chiaki no Umi Monogatari,2008,1,15,ova,finished
2986,Bamboo Blade,2007,26,24,tv,finished
24469,Buddy Complex Kanketsu-hen - Ano Sora ni Kaeru Mirai de,2014,2,26,special,finished
15225,Hentai Ouji to Warawanai Neko.,2013,12,24,tv,finished
37916,Uma Musume: BNW no Chikai,2018,3,25,ova,finished
110,Chuuka Ichiban!,1997,52,23,tv,finished
15613,Hakkenden: Touhou Hakken Ibun,2013,13,24,tv,finished
15651,Phi Brain: Kami no Puzzle 3rd Season,2013,25,25,tv,finished
482,Yu☆Gi☆Oh! Duel Monsters GX,2004,180,24,tv,finished
22859,Takanashi Rikka Kai: Chuunibyou demo Koi ga Shitai! Movie Lite,2014,1,5,special,finished
28013,Macross Δ,2016,26,24,tv,finished
42668,Taisou Zamurai,2020,11,23,tv,finished
37997,Devils’ Line: Anytime Anywhere,2018,1,25,ova,finished
34540,Pocket Monsters: Kimi ni Kimeta!,2017,1,97,movie,finished
34662,Fate/Apocrypha,2017,25,24,tv,finished
560,Soukyuu no Fafner: RIGHT OF LEFT - single program,2005,1,51,special,finished
16009,Kamisama no Inai Nichiyoubi,2013,12,22,tv,finished
3462,Minky Momo in Yume ni Kakeru Hashi,1993,1,38,ova,finished
2398,Digimon Adventure 02: Diablomon no Gyakushuu,2001,1,30,movie,finished
22839,Cross Road,2014,1,2,special,finished
23587,The Idolm@ster: Cinderella Girls,2015,13,24,tv,finished
41520,SHOW BY ROCK!! STARS!!,2021,12,24,tv,finished
37826,Osake wa Fuufu ni Natte kara Episode 14,,1,3,ona,finished
7303,Meitantei Conan: Kuro no Soshiki to Taiketsu no Rekishi,2007,1,25,special,finished
16009,Kamisama no Inai Nichiyoubi,2013,12,22,tv,finished
44037,Shin no Nakama janai to Yuusha no Party wo Oidasareta node, Henkyou de Slow Life suru Koto ni shimashita,2021,13,24,tv,releasing
13837,Meitantei Conan Magic File 6: Fantasista no Hana,2012,1,25,ova,finished
36934,Captain Tsubasa (2018),2018,52,24,tv,finished
233,Daa! Daa! Daa!,2000,78,25,tv,finished
4437,Naruto Shippuuden the Movie: Kizuna,2008,1,92,movie,finished
38963,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.: Menma e no Tegami,2012,1,12,special,finished
28387,Joukamachi no Dandelion,2015,12,24,tv,finished
11266,Ao no Exorcist: Kuro no Iede,2011,1,24,ova,finished
36475,Sword Art Online Alternative: Gun Gale Online,2018,12,24,tv,finished
10928,Nogizaka Haruka no Himitsu: Finale,2012,4,25,ova,finished
3225,Minami-ke Okawari,2008,13,24,tv,finished
36305,Zutto Mae kara Suki deshita.: Kokuhaku Jikkou Iinkai - Kinyoubi no Ohayou,2016,1,3,special,finished
5947,Tengen Toppa Gurren Lagann Movie: Lagann-hen Special - Viral no Amai Yume,2009,1,5,special,finished
38050,Shoujo☆Kageki Revue Starlight Specials,2018,3,7,special,finished
1397,Macross 7,1994,49,25,tv,finished
18295,Kakumeiki Valvrave 2,2013,12,24,tv,finished
18411,Gingitsune,2013,12,24,tv,finished
31486,Tantei Opera Milky Holmes Movie: Gyakushuu no Milky Holmes,2016,1,70,movie,finished
10918,Kowarekake no Orgel (Movie),2010,1,34,movie,finished
10531,Meitantei Conan Magic File 5 2011: Niigata - Tokyo Omiyage Capriccio,2011,1,25,ova,finished
37304,K SEVEN STORIES: SIDE:GREEN ~Uwagaki Sekai~,2018,1,59,movie,finished
35982,Gundam Build Fighters: GM no Gyakushuu,2017,1,32,ona,finished
2000,Roujin Z,1991,1,79,movie,finished
10731,Tennis no Ouji-sama: Eikokushiki Teikyuu Shiro Kessen!,2011,1,87,movie,finished
41109,Log Horizon: Entaku Houkai,2021,12,25,tv,finished
10189,Hunter x Hunter Pilot,,1,25,ova,finished
37902,One Piece: Episode of Sorajima,2018,1,105,special,finished
1951,Meikyuu Monogatari,1987,3,16,movie,finished
521,Mermaid Melody Pichi Pichi Pitch,2003,52,24,tv,finished
10713,Towa no Quon 2: Konton no Ranbu,2011,1,48,movie,finished
34300,Quanzhi Fashi,,12,18,ona,finished
238,Rekka no Honoo,1997,42,23,tv,finished
32013,Oshiete! Galko-chan,2016,12,8,tv short,finished
32151,Senki Zesshou Symphogear GX: Senki Zesshou Shinai Symphogear,2015,4,8,special,finished
34787,Idol Time PriPara,2017,51,24,tv,finished
